unique_id,CDRscale,CDRscaleE,chr,DR_ts,DS_neta,e,emp_tx_p,fadult,fchild,felderly,n,nelderly,omega,padult,pchild,pelderly,radult,rchild,relderly,uiscaleA,uiscaleC,uiscaleE,vadult,vchild,velderly,x,xi_init
72168761d21568f875841c307214a520,0.934549886240406,0.143603054078137,0.158400607693477,0.807074438736307,0.379666467518546,0.675868667356671,0.050644461095799,0.742035627602599,0.03528616471868,0.696896260202153,0.211632106350501,0.200914378636213,0.008438367859162,0.153012586554326,0.020405855252641,0.274015532583929,0.017380110742152,0.036985360887089,0.019465580312806,-0.98086997997316,-0.943422265745785,-0.957936726168172,0.00014091021462,0.000153692954006,0.003399460674346,0.324535794093087,0.011321733842316
e6eea81f2b0cce74748c61d94576af93,0.934168209041256,0.334380915488786,0.130501353021247,0.74997137631988,0.401344982131849,0.646897785703652,0.226543121095747,0.727825217690551,0.059862270157551,0.675608120986482,0.208279386052628,0.191441172742796,0.008527530253001,0.165872490594816,0.0217740427861,0.262246154950839,0.011449880522583,0.039845824178449,0.018237854703088,-0.987829882269183,-0.974239368372943,-0.942624773005452,0.000114848729895,0.000141965809509,0.003415530293734,0.297811690373347,0.011941445070338
d139df79841fc2a30f9d02321acdd489,0.924876008625521,0.232474791366337,0.153103451940699,0.78174823384499,0.395569418855012,0.691739220723511,0.038692121363711,0.736797245650086,0.03940314328135,0.651045250045729,0.21659241069178,0.181049716594791,0.007253083164547,0.159456319885887,0.01913078258792,0.256978213825635,0.015502526442427,0.035051895679441,0.019491607783447,-0.974319608836549,-0.95561039499934,-0.961299709195534,0.000108095058071,0.000153888678663,0.003218794881552,0.310502439315244,0.01194576706749
7c9180364f6a991008d6611ece3ba5c3,0.915409103615625,0.268069415261625,0.139667815344876,0.779283432953524,0.403018670873717,0.677416645206511,0.076423901624512,0.689875529338605,0.033015192761784,0.681695360198839,0.211537741845939,0.198173649697727,0.007191341517167,0.169340498016029,0.020315725272988,0.256767874038778,0.012756033634581,0.032875480639563,0.020833571252684,-0.98091244696546,-0.941609891712537,-0.971227788745586,0.000117324554021,0.000181111965168,0.002630086809631,0.305022649903968,0.011455440229378
303e813410577c46ca2024554b9e1d64,0.93749708897269,0.446083108328339,0.144244990490845,0.728559744569937,0.394332771613263,0.679160080660136,0.053199149060529,0.741215856818015,0.036967329165665,0.665997107909841,0.202811886048409,0.173998837747773,0.007204327309932,0.162540533230267,0.022977140262258,0.261695437732897,0.013818598000426,0.032737340762094,0.019470412205896,-0.977771575925365,-0.969479791402726,-0.970215749827625,0.00011639015797,0.000167464997084,0.002717732927146,0.309508183369413,0.011218710913598
5234319121bc952faa748a23f9973d90,0.918572500358323,0.251211680821264,0.149773314592896,0.797803718533831,0.377255174936727,0.683097731661053,0.043890595159028,0.74836378739681,0.043616709790192,0.64769660511933,0.217351952592376,0.18285434592578,0.007255687395166,0.160703447078913,0.02436074295966,0.263200375289097,0.014974134139531,0.035192159943283,0.019262591425507,-0.98119294283666,-0.94193828977287,-0.943150698171316,0.000116706933904,0.000165366472575,0.003560802670107,0.308213473702594,0.01160317049678
afc70ac999a910065b193ae6f9c42ecd,0.920239398261887,0.318162338569834,0.131733801616358,0.762018725462256,0.436837310295085,0.794070369092748,0.174547025307548,0.742140758465974,0.049694228548323,0.641195505628397,0.223268572056084,0.174406956188426,0.008100657294292,0.156708004319761,0.017564695338719,0.260157824261021,0.012650069480716,0.039881282564346,0.017828153864798,-0.975339201312665,-0.965121604235835,-0.956959909983623,0.000110784586996,0.000170555994475,0.002825059346496,0.334942306341604,0.011589221453886
8c166b93a81f3123d14addb7bc3d2f7c,0.908113298258233,0.311988172540878,0.140106648509393,0.762587658250702,0.429688747676554,0.798261074455455,0.163776311625262,0.742797845359891,0.047173454943811,0.633270916391572,0.224626049000654,0.173615331088005,0.007937145338135,0.157863187158573,0.018533905655379,0.256149446522724,0.01147736238488,0.039385417487007,0.018427123168987,-0.979584267482538,-0.939282591328995,-0.957755047654259,0.000109577287423,0.00016722722028,0.002708991601379,0.333775398889557,0.011900212914516
4629a3e4dfa3fa7bc88050329037a39e,0.943475687579211,0.283968909411449,0.161009137893563,0.722153533489908,0.395385267650709,0.685502043569462,0.085389405300375,0.746427022030111,0.046250876200385,0.709997601444495,0.204851508532184,0.194707736317463,0.007400828784499,0.158895946572534,0.022843993318966,0.278573095268755,0.013481327666529,0.038140483816527,0.018483783111247,-0.990300210709035,-0.935914598209869,-0.946043740112075,0.000117280536585,0.000158442126994,0.003004509125833,0.294654559667781,0.011769036732456
307839e8dac1ee5ab2b22470311afafb,0.935178994084882,0.139942710144818,0.154405130187517,0.765961470382753,0.402442718688399,0.672304323228077,0.027491557754111,0.741723196273669,0.047456826371373,0.662351192494703,0.219060250497655,0.18805075599735,0.007560876876479,0.151611329146661,0.023475023722742,0.265881613045185,0.015898092559725,0.035191385701858,0.018454019400842,-0.98913608964625,-0.969810773420075,-0.964573896547064,0.000122038327637,0.000164545408163,0.003080882327843,0.305975183913484,0.011873285602062
343b456c01b860bbfaf616c34c03ddff,0.925074425273473,0.153574838399053,0.171481207369364,0.78037159438012,0.372145070328842,0.693868149471469,0.046511210105382,0.720507605192251,0.05738515561237,0.676415440172365,0.221364837675587,0.186046263657439,0.007285597632916,0.169622351237293,0.023220947254683,0.294602662418968,0.014689572229144,0.041780459558173,0.021941584474585,-0.987356536918206,-0.94410261789363,-0.95698896397648,0.000117671257965,0.000150754604909,0.002632045845524,0.312640580660105,0.011735102883834
4e3eb5dbbc6c50a34760bd873d2c017e,0.930403048238956,0.274560524001662,0.141729986693246,0.797761785595211,0.387298192246817,0.687934167787433,0.094404013480526,0.739407936104107,0.038854328430025,0.667694602280331,0.21954424464819,0.17324312843678,0.007248390951859,0.154563601459004,0.020328439022881,0.243056630156189,0.015694363876991,0.034740218477976,0.018951245870247,-0.990305975831909,-0.959305696560389,-0.950870083279695,0.000117999315379,0.000162966034563,0.003438485681437,0.307217307297513,0.011921639723587
c3c3b946ebf7552471aff0cb5aed674d,0.952239361059727,0.218322373237666,0.145655889220072,0.725792796553577,0.355188620933332,0.66614943403192,0.078812783446629,0.738989293742924,0.038639036475448,0.617916654265892,0.200508172836853,0.193195513469329,0.008857616510433,0.172256060000322,0.024051731989487,0.24045140514411,0.015526033988036,0.031773669960071,0.01693305675191,-0.983667897121343,-0.94636024694239,-0.977006621715921,0.000125303410479,0.00016606381649,0.004153522952334,0.308400936256721,0.011555896348903
2955b56dedf851852efcb39b849fd28f,0.959926112211138,0.465133864993024,0.116004781275991,0.713078923111314,0.386430862303822,0.637906401646324,0.274585683217737,0.739706412525847,0.025327161389286,0.632628213288484,0.1910903141218,0.186364612168329,0.008043671295633,0.171737747607381,0.02079065611912,0.262391746735013,0.011695176192327,0.032801712575509,0.016191495373325,-0.986984783788522,-0.946976398530446,-0.957211489987854,0.000129544989267,0.000155976694963,0.004107784062977,0.305343163301051,0.010910741252234
5cafc92e86ad6f99f9ec0f58346835ea,0.934362908576123,0.406525041875574,0.144269851730208,0.748192664894739,0.375024524901527,0.661842347219588,0.069917436186224,0.727617984643438,0.056008911504875,0.588256218216043,0.203939942109165,0.175633072657905,0.007133101745224,0.169484971593134,0.021581136147725,0.270556942825485,0.013977124183392,0.042802187633888,0.017167103099442,-0.982282444706767,-0.962210356854948,-0.978100310588564,0.00012726045071,0.000152475729308,0.003542106672723,0.319410730801522,0.011050724827031
b2d387d6915b4913e244f5cda0f27b9c,0.925885314900639,0.29269233328253,0.133734619312456,0.786680861001367,0.404109225505963,0.651770444365219,0.137507278632839,0.729525663973763,0.034147987959673,0.696473059407098,0.210676798789063,0.200973129535023,0.007669282452911,0.159511835383065,0.021415706202621,0.281753226899914,0.013547150039394,0.035046404801682,0.016814684661563,-0.980762965496783,-0.937205197896876,-0.944040240632651,0.000102276619729,0.000169209283864,0.00366093853215,0.303307826355472,0.011510788882385
7436fc39700cb6bf916d8a15cfadafe2,0.94049898526644,0.181766514103794,0.153342548164075,0.774493336088488,0.371328041255474,0.656589608380572,0.045714917501901,0.74266075893538,0.043808859897544,0.669793281820265,0.219747926014941,0.188240363427833,0.007667176376944,0.159838571446947,0.023472753564828,0.25153321190495,0.01802576965848,0.034745644640178,0.018220399341538,-0.988706605255569,-0.927555205770016,-0.949361347781301,0.000124490111612,0.000157685892486,0.003556415381896,0.318676532435044,0.011829071951439
09e3d62ad3975d21047efa0f7a0ec0e5,0.951900168935028,0.215112372731958,0.137262718218846,0.734443320240823,0.377589665746782,0.660408100529575,0.157653389563784,0.728788144811988,0.039701318781939,0.631898690653814,0.209147714449092,0.184141701336297,0.007240057496347,0.171003819853626,0.019164143880364,0.269756065785232,0.015504496762716,0.037177190394188,0.022899786959999,-0.989305762717085,-0.919742799306905,-0.948388569601781,0.000109346183443,0.000150076823784,0.002587518156691,0.318949147745595,0.011533951198853
fe91fde4c1c13a565390b61ad966ee0f,0.955648406846192,0.270417357217096,0.140502869703344,0.739776339707894,0.415235436819493,0.683577453950421,0.16457463959232,0.741937744116876,0.04357469667925,0.569317485487868,0.194572699015028,0.178150742614454,0.007755442429788,0.147307778828777,0.020402107215022,0.251256288111116,0.015138842744567,0.038662380848407,0.016132400050239,-0.984667830262829,-0.928602376554726,-0.970141854800328,0.000116041138288,0.000149791422475,0.003596983347485,0.330091949319095,0.011560308546292
71b511a9cc0dc12f90a956bbaded6162,0.945021866989876,0.302010248530875,0.14033001452219,0.791158224646931,0.36362787318183,0.691325074896217,0.14721094502369,0.747448249061126,0.042466579347266,0.589657038694654,0.199520674580823,0.182874442849355,0.008010577845655,0.157357335410732,0.018389652241837,0.266612879114598,0.015826251273929,0.04102736907322,0.016663924692982,-0.98880138674308,-0.959473160905649,-0.95216793966957,0.000124778020733,0.000149063692359,0.004512006252551,0.298797426814959,0.011084494379559
6693303040b65d58a8e1e51be3c2a42f,0.934077003321793,0.231964447183655,0.14460130749969,0.787312183820176,0.385625254916959,0.64701584260352,0.064444702395704,0.739512752173467,0.055608147456776,0.653888580080343,0.21171006141114,0.181451239899429,0.00701266719324,0.156422120725177,0.021462952439674,0.263459281467274,0.017038149610814,0.033473034619727,0.019863791397485,-0.980961297967586,-0.940807504461177,-0.946751048727568,0.000120878812282,0.000175350798023,0.003229006223231,0.321976273151859,0.011488290197296
d34c3f96df50dd14b95b9a33bbc1ecfa,0.922520929094475,0.166113067307537,0.149859566895759,0.793807325272354,0.399405251494609,0.680003516582773,0.055539405464661,0.736755020157434,0.043366618903353,0.681497871230764,0.220140540863852,0.196246444313716,0.007617194905504,0.152834714020602,0.024027596823639,0.276247617248445,0.016027368135099,0.037083886368015,0.01664864332582,-0.988907264039445,-0.974744919310149,-0.943171609617185,0.000103771153485,0.000163784860056,0.003429783372407,0.307586949549987,0.011454172553612
147b80248cf6db93839e78e5bda2b948,0.920778424401876,0.104695126270959,0.14928948505549,0.784669903244356,0.418329122220166,0.704572872513906,0.056873725841288,0.728021078477613,0.051770847862819,0.680484882031229,0.223911949795205,0.193533405675482,0.00763992408256,0.156514370434358,0.019356752021239,0.259070052691176,0.01577465402605,0.038682663003728,0.01806034552808,-0.974248733538272,-0.950550665437693,-0.945853189480223,0.000102590586912,0.000159062312687,0.003158531992688,0.320684246565028,0.01197305147626
aaf48baa81276f29876f54a01a8934b4,0.924623767722515,0.181597165665077,0.140295608278832,0.77961582958931,0.401411484396085,0.690185306988657,0.078182640669402,0.749225815176032,0.036329862189246,0.674686957446334,0.220846481236163,0.190147163277421,0.007222825443535,0.157520972462929,0.02283051227266,0.25067301165983,0.013739398912806,0.03825123097254,0.019554968931145,-0.982158011101124,-0.932307349788698,-0.946018522024659,0.00012535531805,0.000160140005164,0.003264750588138,0.307667289223149,0.011861915008561
6ef523aeb4e2db143e15b6ea88c78af0,0.946992737034034,0.253592231431714,0.1327296271408,0.737921792492267,0.378751797059084,0.682245775994846,0.11540261524031,0.747166931941173,0.03156137204566,0.662678756286985,0.206178544430761,0.164112121222586,0.007516070300899,0.168273472684808,0.020901617763448,0.272593610318657,0.015205116062844,0.031721506718035,0.015854190845453,-0.977040949030219,-0.91288107611512,-0.944888906438063,0.000121474190612,0.000135857231452,0.003400732695103,0.310013830817119,0.011630271661054
cfb87ba832c5a36026c8c7fa1afcec23,0.933965353850188,0.30540834709662,0.138658556512093,0.778423544268588,0.364225309472531,0.707735234025867,0.015922949721571,0.736658270843326,0.033452416928485,0.696242896285502,0.219732716389465,0.192569440347072,0.008073176156608,0.163986248384788,0.022951960581123,0.251132504375465,0.018174105824158,0.037067385528237,0.019350367837018,-0.986522468053711,-0.94083395405167,-0.956572787599891,0.000102453990771,0.000166605378765,0.003489798355063,0.303855431644245,0.011858289336674
6e2fe35f98aa6fae1f899563156f0da8,0.927504742944629,0.274621891045589,0.134465509091971,0.805449888037982,0.369529946083203,0.683784368056805,0.114575401695911,0.729733580197207,0.033435737270163,0.635097112961707,0.223509406277444,0.188929197143926,0.00763316149136,0.167725033571012,0.024933322994505,0.248066517676785,0.014758498749044,0.032842653508671,0.017251578406236,-0.989775765153685,-0.960051081568126,-0.968367852767884,0.000129198885496,0.00017790642841,0.00408013323121,0.316059802635386,0.011223727220377
14f39a99013c5668a22b54f74d33957b,0.920989336097349,0.330092478218917,0.124450049621521,0.802894008958245,0.383143725749106,0.661695226397367,0.180194594559726,0.747519201561808,0.056444351107115,0.655608748148603,0.207385589231503,0.180600558097637,0.007453071238906,0.161969076154194,0.022102295836667,0.269936338669993,0.013095154518914,0.039789801326488,0.0175300663473,-0.978048293421871,-0.937636386978321,-0.949394242899093,0.00011973844415,0.000181320066774,0.003614352108873,0.30678393012397,0.011790542975776
6c6bbd8ddf4832745f22de4c07ea3741,0.948599846809494,0.210368808827922,0.169809830791784,0.744053581638726,0.384923700802029,0.66867679844238,0.041106304691639,0.726084491929505,0.029352418755646,0.681928930149076,0.20240320466482,0.196993180643696,0.007877231383449,0.155651189741678,0.025039761813358,0.245345730197802,0.016747256049887,0.036591613094044,0.017451259710725,-0.985572338113974,-0.953439437868821,-0.952775321906052,0.000117447523221,0.000161426895322,0.00382599768908,0.319515347397699,0.011962105864278
b568e3a5b7882ac4523fa4772b5b9205,0.924286609935505,0.195233065395159,0.154718138023747,0.780227194370235,0.378002388319001,0.673276191525162,0.048477637690958,0.727947444790042,0.036617767073214,0.661469397007895,0.221668645399855,0.1847491323421,0.007288598403996,0.16527307715062,0.023616758819437,0.249087258293665,0.015469811395742,0.038905413821713,0.018930572727221,-0.987625902849149,-0.973377931003079,-0.943171175952518,0.000120227395893,0.000159077621404,0.003439051518468,0.308455282839015,0.011913246040154
ed593f20a029c243d0e031934dd1dbbf,0.920332091044295,0.102039987792363,0.143117193875371,0.797888711097183,0.381088499957696,0.674552942804993,0.045880282896105,0.747894138921983,0.042772556630429,0.670030678522808,0.22000185901951,0.197127875407388,0.007367823480973,0.159201020370982,0.024371399312514,0.274355058067291,0.015874985877797,0.035871675763187,0.020603199877116,-0.980721096411118,-0.955549220341716,-0.959755145297629,0.000106174596982,0.000172777883617,0.003028503092619,0.321254748169705,0.011940981048262
81261fbab05622fa0dcc84683f0f70d5,0.952322043990601,0.318718646955276,0.133859924699648,0.686928848649839,0.404253656724468,0.679566476147623,0.104673440309708,0.737671156437135,0.030904874842381,0.711100235881506,0.208062723136507,0.195293156854505,0.007484299097224,0.164419963175617,0.019363564242377,0.262751242261193,0.014838024111465,0.040927611742821,0.019692986603539,-0.985668353532885,-0.967021977911463,-0.950266571903454,0.000133067144814,0.000163868143214,0.002768997870534,0.309571395603194,0.011699522641884
a635433447865efe550fab476772574a,0.929540007293249,0.305516051034782,0.164555390684402,0.78336999343475,0.394584142875392,0.694543019012549,0.058267479336355,0.730441428468329,0.02254151219374,0.654790747018939,0.214421394325792,0.184898087492607,0.008179602959158,0.155028281311039,0.023049462999334,0.272896842966787,0.01530362631944,0.036673952092883,0.017927750846176,-0.987995261026154,-0.946053627322319,-0.950225884931047,0.000111030495835,0.000150144857224,0.003602865302842,0.301243690299616,0.011257217108338
916e602d1ef750a6ae19c927d254e04f,0.930908597864309,0.186857172596706,0.157547246639153,0.777555248269344,0.39188095563557,0.670149023074658,0.015941452325788,0.733401186221744,0.042210571605479,0.66242698932871,0.221264368109172,0.188784837265661,0.007522007078109,0.155995501483045,0.021793988638558,0.255096200258843,0.016857493823115,0.036096353113,0.018151556314333,-0.984411857821022,-0.954681202174967,-0.964783435506068,0.000113684366496,0.00015991707001,0.003473461776074,0.309864632727578,0.011757724885159
d0a269c737e1ad61edbd2d899e2d0fbe,0.947934119774811,0.322615479114018,0.15564226197079,0.706993277717845,0.394148282711394,0.742119608614595,0.012823983142153,0.740364949286449,0.069326763079036,0.712643081731384,0.20080036496825,0.199577831168705,0.007244582825205,0.166349908883032,0.016985224090168,0.23873928875001,0.014814528996358,0.041856832251559,0.023063009887367,-0.974370587303879,-0.898998582184708,-0.968849511071659,0.000122679194344,0.000161482929101,0.002605670091183,0.313713519619778,0.010702917566146
19c299d6b7954cb56ceaac0223c0d405,0.94160478546999,0.223935110398494,0.129159145678861,0.719195862158666,0.478231575349346,0.65459708717093,0.263327070141677,0.736554862789344,0.041267246073111,0.707342551738245,0.212017433629138,0.200768244394263,0.008593811833602,0.150383082302846,0.018511237030384,0.216141386011801,0.010273125362303,0.039750017894339,0.016142486948325,-0.988474785082178,-0.956865286232877,-0.947648172444805,0.000125339207545,0.000164264311776,0.002938593568823,0.324694032095,0.010426768510156
dd981fccdd8f635233fe6ec13355dde7,0.910948951898823,0.405263024059035,0.175720343273135,0.82345525675453,0.36757302573882,0.686728631231935,0.013783074899111,0.749009466799907,0.034033538314746,0.633483538373781,0.212713820937554,0.173008699961984,0.007603382137518,0.159615946184005,0.024958664469654,0.27720847898759,0.015518634514464,0.034324961448881,0.015887860397986,-0.975139144370978,-0.959443289503602,-0.954954665732181,0.000113860930414,0.000151228016641,0.004288520709885,0.302149496029318,0.011284717008274
c5428106f7a937de790e9524c55c9dac,0.917298564332189,0.198895745243188,0.142438049500344,0.776698945651295,0.412278975690715,0.687003624491394,0.090343329494354,0.74281794959912,0.037499000015203,0.67196747483596,0.221486365343909,0.190288117376784,0.007402842726358,0.160422744261287,0.0232146980064,0.251976759660244,0.013876304166392,0.039370847709198,0.019188802241712,-0.972284675781646,-0.955003269118212,-0.951156413839126,0.000128645495511,0.00016397175254,0.00299442376098,0.307491882241889,0.011848082088512
d239cdced136c8e39ae9d336d27b057c,0.934223487293148,0.371391791605562,0.149300111259801,0.71527470782399,0.409659958379343,0.691555256102235,0.119875708520413,0.736616044540423,0.033346875384799,0.602138017234613,0.224222017705556,0.16563862239865,0.007377387401999,0.164131659332197,0.016778724210454,0.320789777330122,0.014443364182534,0.039456343714428,0.017713641485377,-0.98871409393289,-0.918897450029973,-0.968916648657988,0.000106992011591,0.00016768618055,0.002522665003286,0.316342180454358,0.011934450205844
6b1d79fc63f8493edf9387fc634a5a19,0.894319224079066,0.348955637825298,0.139418188438288,0.797521717906929,0.377967880861833,0.683298651684076,0.140726530763787,0.740059741748263,0.019895432849996,0.590982190580887,0.233678785520722,0.175840669908723,0.00789115889373,0.175556918301899,0.024029492521892,0.271049443398509,0.012215861782991,0.030563884001226,0.013624906969202,-0.982897548748707,-0.953606853884907,-0.976285977881697,0.00011382875744,0.000157163500352,0.004122336075284,0.316441305151582,0.011927362237978
565eeca668de3cb20b962a023c55cfd7,0.934819737077314,0.290833433239069,0.154342962892262,0.790719028969759,0.342715170527808,0.628955115459861,0.030571144327987,0.747213864326476,0.036636093007866,0.64624489792682,0.217209204123122,0.175586161932139,0.007043937405185,0.16775649060551,0.028485173376511,0.291923456602171,0.017772034204472,0.032921891231836,0.018724072726063,-0.989739959855792,-0.964224917867614,-0.940272698973093,0.000121945179823,0.000178795328236,0.003628614598909,0.311910776284709,0.01197834603427
d16212b7373298c06ba25c745b763f0e,0.940013419291495,0.271963195597501,0.149973621952815,0.733008000438566,0.414504025802016,0.667984433570877,0.0580670161522,0.747302698155399,0.030285566238686,0.638107360521925,0.204442463086219,0.184453308577579,0.007627563282796,0.153760129536874,0.016540573711042,0.252118978679552,0.015110776199959,0.036686547703949,0.020862720230679,-0.974516976528841,-0.930898636141412,-0.971887947765432,0.000126031470725,0.000151562154748,0.002715343351554,0.316738393650576,0.011792484726795
a3ba719278a32ed8b51590dd5097d765,0.924435058004661,0.353467499924967,0.168118939590642,0.797552605690432,0.376339766867459,0.692045466616751,0.032561230312567,0.74687618852593,0.034375077168457,0.647462991031108,0.213943009765352,0.17418078198242,0.007416554832474,0.158536552609782,0.025745170830517,0.28181568856556,0.015820413943613,0.034707389319083,0.016411720762021,-0.977950557402506,-0.971132843874952,-0.945302483222412,0.000112717840858,0.00014843079596,0.003985100656579,0.303203747804463,0.011203359186512
97c16b889e417205ef02a8db7be21779,0.94235022898073,0.350191112370249,0.14722664588364,0.760635527984703,0.371208611531183,0.635790863608943,0.084505673816894,0.747031973553821,0.045003527808236,0.671306043934671,0.20897660329868,0.18053315082325,0.007141315878867,0.159523363607377,0.017904252602254,0.243656897346116,0.016228452415113,0.039064542418067,0.019312041102807,-0.989277629565014,-0.903748658455351,-0.968341885464305,0.00012306456205,0.000158849994209,0.003393684943445,0.299653063895925,0.011712326181243
b3539debd66dfdad59c4df8dca9891b8,0.934466450846303,0.175100203936016,0.137303414291239,0.774722556143532,0.385844641551376,0.659213498134167,0.109515831398312,0.744748294465243,0.03049324408709,0.652349758217705,0.207569366602692,0.191880893053882,0.007364940725034,0.157803761145659,0.020894083252177,0.268784638238326,0.015090280431137,0.038402171768808,0.020565566374633,-0.984244790041078,-0.953158484105564,-0.953839221902352,0.000111616918159,0.000170256088556,0.003047989272461,0.312062159380689,0.011589245146676
a71537c3075dc5f7c32fd22a791bbbe2,0.946869146441949,0.235442736645913,0.157378291420175,0.717037704901302,0.366760840143543,0.672314935108647,0.041905452620704,0.739960243889363,0.041642786077573,0.614856698820961,0.204204043992911,0.191079303883295,0.007388186977319,0.168135216290783,0.018205773487455,0.270866057729069,0.015797705705092,0.040630533602741,0.020370535550351,-0.986787508400341,-0.966441955862652,-0.953078442050159,0.000127603012102,0.00016995982032,0.003249618202083,0.314377049688995,0.011985597470203
a968a786278207f903e379603fcc0217,0.925560230345015,0.295390560273388,0.153664915303236,0.783587121271992,0.400311104194261,0.634158190747724,0.069742292219308,0.728054512334056,0.042614406961714,0.649765374100057,0.207110415104077,0.183951571955275,0.007709043160504,0.156926456695236,0.021349492981099,0.259977987558953,0.015254462562129,0.035823899833766,0.019492575214609,-0.97786637343421,-0.946752578856555,-0.944145954217372,0.000127380112572,0.000156838368887,0.003152557532262,0.294043209249153,0.011764014834529
5b41756066fbbf4a91889bb6f9c92756,0.920511732354914,0.309518007221874,0.141624575944154,0.776473486439789,0.393747631497681,0.684334228150547,0.084034979520366,0.741687951397616,0.044812581054749,0.673502251259086,0.225672927737352,0.179837217999784,0.008866252896916,0.164598886380903,0.023917110615411,0.279079543692618,0.015097123399284,0.037078746888275,0.018038529774492,-0.976938940319287,-0.950870180224694,-0.958088108761116,0.000126579391216,0.000155234001597,0.002942160732441,0.307407933373377,0.011605220918733
08585b829cd4300ea204fb4c23237941,0.946214028854096,0.305625342164598,0.1312487926567,0.76931128793163,0.371342900642192,0.64013235870842,0.176541682288516,0.746855030346196,0.032175152578507,0.604515151890589,0.201905384141369,0.183570102487387,0.008658624348929,0.16755713731926,0.022180439599557,0.285286467351391,0.015848071727669,0.040769884396019,0.017296939506979,-0.972952216697808,-0.952467819715069,-0.965600530089266,0.000116161479927,0.000157462503394,0.003812799429052,0.304448682484776,0.011319102822296
82f47debf46ce37fac9c7abbfd860ad1,0.945085121211509,0.188230092548076,0.142334807987792,0.723341747343073,0.413945784689859,0.666407012009994,0.095044213284273,0.747347054542041,0.042239123895065,0.629552179713023,0.209520903261611,0.184225419797398,0.007283789954926,0.158875948003679,0.02285652656341,0.305955566250533,0.014232174456399,0.032228523913213,0.023639502347904,-0.979332394735351,-0.942557240349969,-0.959149628351398,0.000120146340143,0.000192493290366,0.001965465417591,0.309900846378877,0.011809060181338
8af81eaa2cfa24f4bf07e30914c07427,0.930928861083334,0.246753492439342,0.142784388388975,0.781239517726934,0.397858654013834,0.699962595222519,0.101514469454996,0.728654779847711,0.046300677397521,0.625019368247909,0.208326042332453,0.188337162419501,0.007518307656708,0.160657968921401,0.02271610385785,0.258016212317533,0.015796720568277,0.037508873227519,0.017683453485687,-0.97140405773089,-0.930171344782643,-0.957642649808495,0.000102339033301,0.000162332634164,0.00364214987985,0.304325758740679,0.011782583374114
a76535a9eb6071bf35fb1a2acef9a1b2,0.956962721452598,0.127274002269321,0.138721428180582,0.693742097027132,0.355853071771562,0.69007978489995,0.177100562988781,0.746138387294487,0.038753955937572,0.628276553596033,0.2060196945403,0.202843753613693,0.010131390537754,0.184207764196768,0.021700434433996,0.268127701077237,0.013974077520147,0.042002377796965,0.018534581349735,-0.982983627379706,-0.921822198039202,-0.949217008519947,0.0001477389996,0.000165041883031,0.003912394637704,0.298026381243393,0.011762307225292
23fe690e3cf41fa791c94d45f2695415,0.926669690233252,0.245308485327177,0.146242532224862,0.780256500144022,0.37361337417271,0.693208574077115,0.052061063793954,0.742406613647471,0.049838237486081,0.669725078396348,0.216780440103961,0.182316666689864,0.007411025660489,0.165661405527778,0.022932418646292,0.27278708694484,0.015364177541249,0.035434256037046,0.017282959765281,-0.98088457502073,-0.971723214251634,-0.94838427943281,0.000129406209856,0.000168739826974,0.003452183286289,0.317376154185459,0.01134721764457
d9a6f0e27db941e1ae7125f228d76fe3,0.9107388705915,0.125186945561059,0.176963617492003,0.811367956937755,0.43610618302133,0.697555494355038,0.013632298547309,0.740170460164081,0.038321358208078,0.657017718783242,0.222370461734011,0.186366214978904,0.008117793476474,0.140823436512425,0.019953632663703,0.239616203956119,0.016834321445506,0.031775790611469,0.017526413403816,-0.975667450091721,-0.927669471957713,-0.942869248035021,0.000131695156384,0.000181693728796,0.003099403553721,0.322946453274414,0.011943287980445
fb80f8a830d55bf20aabc32a50526bfc,0.933574804416799,0.266819476426291,0.157485054528808,0.739471879110204,0.383045554598794,0.678593474728987,0.017759178553243,0.738849419986363,0.039143123215762,0.69294958734013,0.218384987547295,0.192907385683315,0.007617212237678,0.168119906057603,0.020665140000638,0.258282526109554,0.01457658555992,0.033892568288465,0.022435567756827,-0.980652083281627,-0.935380160633933,-0.970691380973134,0.00011099268821,0.000176948963876,0.002792752040117,0.30669652349092,0.011819414862902
eadb3cf546e57b3027b96614c7569516,0.923739941203571,0.185497485069791,0.157164945222905,0.777684997434261,0.402389303445816,0.717955546459184,0.060898871289101,0.746957212896085,0.051641036074608,0.683931380890158,0.214940308342687,0.195724758988176,0.008931631227038,0.150718880942464,0.020993416950573,0.247924279411323,0.015076982931514,0.039344076395501,0.019527828501343,-0.988290547638772,-0.931450197465999,-0.971471695548,0.000103718288061,0.000157921809925,0.002639608911511,0.313755103817954,0.011804307567347
8344199b4c4b6cc64cb4b38e4b4ba42a,0.940395009666532,0.292645365410903,0.149078300734984,0.794044716896021,0.362388942295219,0.697255454755389,0.063396908927243,0.711874183609617,0.037552685254253,0.593159058715439,0.189450155759112,0.167765641616703,0.007730236427835,0.165456893898453,0.021536422375707,0.271589800207689,0.016116366342129,0.043034608604946,0.018558233891373,-0.974078513146176,-0.941003246485486,-0.945900160552395,0.000128533386045,0.000183960314781,0.00363889366009,0.297266697543859,0.011313305042396
