para_hash,CDRscale,CDRscaleE,chr,DR_ts,DS_neta,e,emp_tx_p,fadult,fchild,felderly,n,nelderly,omega,padult,pchild,pelderly,radult,rchild,relderly,uiscaleA,uiscaleC,uiscaleE,vadult,vchild,velderly,x,xi_init
9a86ef65f68813d403b0b5536fd2f791,0.967068065019057,0.546394706388378,0.156645968030207,0.662603140305728,0.355792560009286,0.723129589596035,0.041467233335133,0.741401700489479,0.132329217668998,0.673441720648428,0.191682572724368,0.167715324818531,0.015000141231781,0.162381180318211,0.019024196819888,0.261731986289549,0.018161164873828,0.03767985515358,0.02253850490817,-0.98819129652028,-0.903849042819385,-0.97282769844946,0.000258612872475,0.0002104058207,0.002578926563725,0.377027713630106,0.011026218229841
3d7b76769f5abdcd02b8453035697046,0.960497382492417,0.530140540515409,0.160209472761489,0.668919182792306,0.361241691019386,0.726072632297145,0.02639986453345,0.743451851208484,0.133247460994546,0.657836672376414,0.189087315348979,0.168430598602073,0.015028828866579,0.163269039633264,0.019723404701121,0.262634006076757,0.018279281339039,0.037191330106892,0.022840398166916,-0.975983175996412,-0.919724520817036,-0.957585026173531,0.000261677260742,0.000205618618967,0.002390787146376,0.378482657145467,0.011276129897215
e4e14dad61973e88e33c137c6bc2d17d,0.963107191723067,0.557116688570502,0.148569104438648,0.651881449986249,0.36863946964033,0.73624937066363,0.045556407810654,0.744071255419659,0.129859365581212,0.675117500061488,0.192381191955484,0.17165838118354,0.015127284554797,0.161770746507262,0.019123080169337,0.264751932340007,0.01856279358453,0.039118385056276,0.023377946161787,-0.981771408244372,-0.935015691923397,-0.970872569341348,0.000261012921773,0.000209153805941,0.00212157918505,0.382261255194749,0.011241111008796
3ed8530df70a94eb638fbe97f3c008ba,0.962096815293322,0.54098690511305,0.153384647206403,0.670717499768361,0.375648989276961,0.735330365280824,0.031549559200648,0.740617572125303,0.13437463466232,0.667352607022917,0.190454888696154,0.169721159279953,0.014987669945825,0.160432316079502,0.019125231074655,0.257522969136092,0.017728733007041,0.038275398934596,0.023004956109758,-0.973611357098557,-0.952768285359824,-0.949072343066442,0.000262359085975,0.000211123429385,0.002635949253985,0.379425437845792,0.011082810120169
c7f48018107b0db3226d69de8a11821a,0.968567620905203,0.593008280718728,0.119301856500097,0.66862958041951,0.366325436234474,0.712744183377566,0.070756876885425,0.733901608777488,0.133773753302547,0.663277729921734,0.191267437160784,0.16633840944213,0.014410308978092,0.162265213974332,0.018198951338904,0.2622256809051,0.019048315440574,0.035028795714081,0.022236723110854,-0.988151064886004,-0.950013879465778,-0.954936855943953,0.00026317527506,0.000210252467239,0.002517264112109,0.383128133915867,0.01117237607354
0b4ecefddc7c9f401ed921b380c7f2a9,0.962687606937208,0.543055026172913,0.135739137558267,0.684721016651019,0.342921095276251,0.734099184231104,0.048844650925603,0.748313511410052,0.135448649779803,0.651669010284116,0.186268273815583,0.167868725592179,0.01497067291534,0.164730075494153,0.018670221336206,0.256518303206268,0.018615674929497,0.036911391129587,0.021556074185326,-0.979877251415179,-0.910383410910126,-0.970591128360103,0.000257020777249,0.000209664721143,0.002809640752927,0.379073035388198,0.010985148514422
fbfe82f75699cb70a4808444be7ea365,0.953019923439299,0.50951364400887,0.157089159647003,0.686043879124336,0.350557805206627,0.719611538631113,0.005030722327064,0.749374433146114,0.134247351481256,0.670587992775386,0.186048468447128,0.173870882934799,0.015089802650022,0.165391956612607,0.019528182721018,0.260479060382846,0.016697173620657,0.039213041892983,0.025281333996478,-0.978805972737065,-0.94442603109899,-0.94645096260631,0.000256330024132,0.000211716972096,0.002041196332299,0.382750874358918,0.011230992269214
1d671b8513c59b1f69b2e0daf48478ae,0.957998744298278,0.532077422269267,0.150507055711932,0.680141079300083,0.361233684932813,0.735818966527672,0.049961996411439,0.742708010527095,0.130932241250903,0.671350625274276,0.192396826850088,0.167249580932224,0.015031747989864,0.163857308055041,0.019168308253653,0.259799195935283,0.018759968017125,0.038106292352789,0.023206294460065,-0.979614793941658,-0.917517611889215,-0.967887278168253,0.000256941809559,0.000207753822499,0.001904957031785,0.379271316668149,0.011110381432936
cd4bd54805a62b313c3d186360369c0a,0.958763596003133,0.524313293017392,0.146680110581219,0.691411932040937,0.359734078608453,0.732020468020083,0.021302978929598,0.744075313348113,0.131893357142948,0.657570433206429,0.192949461156573,0.166902942203825,0.015055344648906,0.161723278399882,0.018528179325184,0.257578200898956,0.017783571591497,0.037865842879154,0.022359263364627,-0.979919139276138,-0.95637019875939,-0.965290036402126,0.000258705428893,0.00020756121174,0.002656709168393,0.38007002174234,0.010998324015193
2a797d78cba1161fde6df71d153b05ba,0.957687282056867,0.506209676098694,0.137839624485932,0.675129799847491,0.370394939458929,0.743133615062775,0.029474511763546,0.736617666045459,0.130190727657548,0.654959363413548,0.190914354209393,0.165741256415054,0.014818353627077,0.165034333184687,0.019736315113047,0.258651153431911,0.016343819253881,0.036758368381169,0.023353577151551,-0.972786209109156,-0.946267422565371,-0.958778028069404,0.000257509989822,0.000216001768306,0.002441653743524,0.375727094944324,0.011130294349679
949703040da5dc49735881e7b0ee24d5,0.963640254757575,0.513143751929115,0.153002064605244,0.659915724759921,0.366415931545198,0.726723716884123,0.025705141762737,0.748540879455651,0.135613914248909,0.667689194650894,0.191891142581194,0.163846229507263,0.014950735685127,0.160136382053,0.017960114172214,0.264109365806248,0.018733444294789,0.038087152120434,0.022164793753187,-0.983844504841268,-0.952557619194603,-0.963489243804752,0.000263110954174,0.000210051571945,0.002163769291777,0.3775052080152,0.0110987606812
06817b162765929feac79e38ae708789,0.958411558943329,0.520810528073452,0.13777787882369,0.683681373829022,0.375140148750506,0.722803904268162,0.046450075006578,0.736420281282882,0.134181282080154,0.668928774567267,0.195990358014196,0.171800098247036,0.014868996617347,0.163729009725479,0.018321847922189,0.25365248931859,0.017196459744674,0.038555035575815,0.023891951141349,-0.977558146345765,-0.955617938448722,-0.971812073319811,0.000254957647134,0.000210306086947,0.002066342643827,0.376932318884637,0.011125922229626
a761c47d582af39f48a162272398142c,0.956022976069817,0.503006359440006,0.142067430517636,0.688103033276274,0.355983450561762,0.740339478402601,0.031432722241152,0.74985815495511,0.134704616028958,0.651193034747188,0.194239617073047,0.164922709514062,0.01505513436445,0.162215663237822,0.017048819810871,0.259147772842165,0.018152887709801,0.036473272706438,0.022710717353067,-0.97774645221334,-0.902938154689279,-0.954647048596149,0.000262506728778,0.000214161206898,0.002509147159023,0.37983123084804,0.01138152108804
9592651b1d64c3424bf1935ec936d4b4,0.958498175996396,0.515191207752546,0.151315771336667,0.681306587243452,0.361775013520382,0.720460699542628,0.008368421143386,0.74000389419056,0.134407073395935,0.667726229181459,0.185915819219151,0.173019189908776,0.015087135824244,0.1637929502971,0.018992334096713,0.258516573730003,0.016912976368134,0.03870407305561,0.02432858000056,-0.972647533595246,-0.954340609294996,-0.967227095395517,0.000256442081553,0.000211856931605,0.002118200699518,0.382127215470876,0.011162195946575
064f420bde9a54addadd8517b666be7f,0.958176907300933,0.550500187652019,0.149116812832654,0.671785171767696,0.360400446192361,0.731457551068829,0.038450380398426,0.742288112293719,0.132904303176238,0.664292623821592,0.190579258747469,0.166994684830216,0.01501669464041,0.163370373904471,0.019143688040107,0.256926583958309,0.018112202637167,0.037746650808454,0.022987918909761,-0.981382229323816,-0.933683271438032,-0.959666111230669,0.000260114054811,0.000209297787998,0.002235162112038,0.379478316765781,0.011144555636068
30c6fef92d4bfddf6ba7325b8d58a90b,0.951687915638278,0.546695082283012,0.137510242233984,0.722896697130054,0.354246590849943,0.733449185199307,0.04226257634582,0.73085248382322,0.136402897281249,0.66463667574445,0.194013890100946,0.163979863374169,0.015377493968191,0.161049885001173,0.020326437320813,0.274272109173316,0.019052839033016,0.039340457181223,0.024805069401796,-0.97980665776494,-0.934569011762478,-0.958465751465834,0.000254774431551,0.000203698284841,0.001970000122527,0.389578935936596,0.010974276502716
9b46d8749b3c9d2cad4014ebaf6d8d34,0.955595332858295,0.567012203198617,0.142473421404138,0.692493677404709,0.363310773503035,0.735431936127337,0.031617039523553,0.736495393999176,0.138367561810327,0.665202615268847,0.189296642352897,0.171405198768621,0.015302192684184,0.161865951678855,0.021857976648744,0.262157094277892,0.016971003333283,0.038283962189462,0.023477221502299,-0.975785514179534,-0.923795416953694,-0.968940072558676,0.00026277460774,0.00021155030378,0.002319571045536,0.386114801513161,0.010994506636356
760cb188db27aab5242506a9d8fafd03,0.960143189902159,0.488107684880543,0.14510279096663,0.669006944335997,0.363681979631074,0.732555694989132,0.014392143192235,0.734960279655898,0.135206801413468,0.655709298181479,0.189969691885007,0.168089858639428,0.015161639974508,0.164051566697051,0.018387307206655,0.258596218198802,0.018004663443089,0.037196909897644,0.024023969871393,-0.980645891189408,-0.956450273533771,-0.968309469045135,0.000259614637863,0.000211493438494,0.001864511438431,0.378028896451499,0.011121322660429
ac1e336032ca6fcd9c59e52193cefa08,0.96016303147252,0.588501812948455,0.141913421503268,0.670517911273054,0.36591825039126,0.733797999129833,0.045747624852229,0.744515172953507,0.133613542696371,0.65344143363977,0.190717932655546,0.164057384173992,0.015719044170654,0.161429768248786,0.020490197782658,0.258467908934395,0.016076209671413,0.039249612116684,0.024828565406642,-0.989554634902468,-0.9239754187351,-0.947465280843279,0.000257788556459,0.000202229443083,0.002142420228341,0.375343617064264,0.011112347499185
a81cb3514a81d9f835d1d056d8049b71,0.958336126058375,0.548756535861437,0.151516594090499,0.675086365561001,0.358235503099859,0.726874031148122,0.032788158424664,0.746282554483297,0.134869449725517,0.672490018594583,0.191601496018074,0.167736140618475,0.014859660012903,0.162157298468565,0.020164575788678,0.260103176541146,0.018259366748192,0.037413728323635,0.023254312062944,-0.983301610250753,-0.927586000357363,-0.945220537750577,0.000259311807815,0.000210043579495,0.002371192797413,0.38161853013983,0.011041060653023
7abdb43a3270f27e697cef972072cb66,0.961408866203179,0.552612396948152,0.140215639784001,0.679568006363697,0.363166283625178,0.731487707321735,0.025738868049811,0.738080469272355,0.132891156583701,0.667752045865675,0.190110806056369,0.166092165806937,0.015045866493028,0.162821580090885,0.019271154242122,0.260140591758567,0.018682147094038,0.037990783213787,0.023528254749934,-0.980005962429475,-0.925978904612204,-0.960922671316299,0.00025816355797,0.000210134531452,0.002116748825099,0.379685890017208,0.011163317567721
024fa034d6a85eb6496cc1eb9454f018,0.962092223607808,0.535024488113086,0.134194826255552,0.678289110069163,0.361335166045465,0.715077388535457,0.027699143819045,0.73583955066537,0.131460925863034,0.667898876180446,0.189119966878859,0.169182411417739,0.015468785336302,0.16343110318235,0.019079819251803,0.265880925978239,0.01877577666453,0.036352650217861,0.024574671788356,-0.982986678347765,-0.939776493148944,-0.936753311894662,0.000254531253466,0.000207112540378,0.002181116242517,0.377975199111309,0.0110240760759
c4b0b08835c13fea411200259d5412ea,0.966705001697143,0.538951840351961,0.133401701417752,0.680622183969244,0.366658487748355,0.733742983046191,0.046566850824747,0.743186990728392,0.135948756819035,0.680743960525041,0.192552094532713,0.173893969606749,0.015165218627713,0.160221737872576,0.017876364538001,0.257231799964871,0.018684402684019,0.036790841922872,0.022805809314205,-0.983665787371947,-0.91871565675688,-0.967960570092681,0.000260371485023,0.000204834973039,0.002621732615948,0.381094598539676,0.010898028710989
f7fe1a5763b5400e1f130b7230b5627a,0.963495732330096,0.523395937374841,0.149335848288611,0.653181587816216,0.36996860596817,0.735720761181058,0.043445321090985,0.739461691207508,0.135075588238801,0.651826858452653,0.192807049439359,0.169177045607615,0.014928319409708,0.165164838674431,0.020419336236335,0.259423240137923,0.017981092766941,0.037443760565352,0.023486264414369,-0.980038375716247,-0.925932777432809,-0.96471685137995,0.000260336192933,0.000208279318162,0.002046508948224,0.380541368922349,0.011072200299801
6dbd37cbf3d68af2bc79a924bbc61dff,0.962034184675732,0.541293717361326,0.143092277231626,0.665544163375161,0.373266459191218,0.730961170857044,0.036372052731458,0.741963247356726,0.133471309068057,0.67048198251309,0.193704068945791,0.168980398088136,0.014929537189184,0.162889323838194,0.020186531890437,0.259522161021348,0.0182479901472,0.038289147966784,0.022953338899399,-0.979452258944158,-0.919491907903776,-0.961864800886786,0.000260212080674,0.000205684718028,0.002132871313643,0.381075085267927,0.011180197466986
b2fee69b33b39423c0d457576d8897de,0.961607827534734,0.544696186667924,0.143360801259987,0.661189412265084,0.362286964701489,0.727567831070365,0.022926005350891,0.736852581475651,0.133466047334627,0.664791467152854,0.192271456452157,0.167722069879204,0.015040359911523,0.162166040050377,0.018683170852039,0.260241037779379,0.019645560130187,0.037351785824504,0.023715864222619,-0.986268271995122,-0.923726283692084,-0.965112635194524,0.000260192283548,0.000205889618454,0.001752091287676,0.378981080049034,0.011080023043446
b9551ba6027a75cc2752d7723938d1aa,0.960755885542606,0.507289714075505,0.131068674502894,0.669540108554065,0.379130276525393,0.741454614785703,0.039069837203715,0.73587529312612,0.130310856641878,0.65927309078755,0.189844371853234,0.166693234078262,0.014807460800973,0.164405865464312,0.019589283218627,0.258987976999659,0.016377460029525,0.037262015767545,0.023309511032357,-0.971629938659845,-0.929735629087175,-0.950073043622547,0.000258288592327,0.000216992611999,0.002416770146001,0.375749638972934,0.011217265904822
79f0df11722035ce8bb73afebab70cb2,0.960861853514903,0.565036883121013,0.150976081467234,0.668472245465964,0.378816362232901,0.719382308346422,0.056553508576471,0.726672106520528,0.132294223090543,0.665787498161142,0.192896405535355,0.168382852009173,0.015275545144961,0.161000988466618,0.021245456287657,0.248958682183254,0.018170974171803,0.038385182353631,0.022498862968973,-0.975272633685172,-0.951340255022403,-0.965890154622863,0.000263157146854,0.000208331405411,0.002376836765156,0.381752081486341,0.011242356216746
709869c4dc8a8804b8923fad75435980,0.953326760138257,0.496183134638026,0.162012065895833,0.694171170280315,0.345396999446675,0.721690278350578,0.008699101519305,0.746502174518792,0.134126839610192,0.67546699178884,0.186446650024574,0.175132235194697,0.015201317095007,0.165311415596818,0.019434533051002,0.26309652758621,0.017063719042753,0.039530453184583,0.024820224578149,-0.977161530007795,-0.947429184649046,-0.954638972976855,0.00025793523716,0.00021370124692,0.00234660443687,0.382110532872137,0.011218908062481
49d4cd9ee91a02d1621d9af1e4ee7118,0.958259184516094,0.53751528648629,0.139364709723741,0.6713841719646,0.36455616271589,0.72751182283202,0.033519141960423,0.744593496409035,0.134508247933493,0.66316463928627,0.191506959161326,0.16777669559084,0.015072184021878,0.163147014275332,0.019113298385657,0.25875852960002,0.018908102869325,0.037847315952331,0.022841023739363,-0.984319338008808,-0.933535605804659,-0.957251068988251,0.000255513392137,0.000206452040473,0.001792779514453,0.378363928887751,0.011037893898675
0e0a7fa9d703c7b492f278817b7a7970,0.960506893872882,0.535491559538125,0.147732682079077,0.676530771967955,0.357702751387842,0.73178179690169,0.032806148559321,0.742170567473186,0.13327237161822,0.661496761811098,0.18914397667076,0.165614287780273,0.015023295238027,0.161684362961305,0.018929493612164,0.261534635421525,0.017746208778665,0.038091710988675,0.02328556821256,-0.986708954174845,-0.954709871432362,-0.972534454375929,0.00025586277582,0.000211771217858,0.001795955450621,0.37988825221112,0.01106306422324
859cb27b8830b2fe53255f8e549ca115,0.959829702459502,0.552266174080056,0.147677264679223,0.678140550618991,0.354999909885228,0.738133235990273,0.027944692580495,0.746992286166898,0.131934119215378,0.659737904916649,0.191870851156605,0.162556761179959,0.015188127523223,0.163776148221781,0.020631296173922,0.266396914733838,0.017131636657556,0.036518443871159,0.023256806458655,-0.984623740283232,-0.95518930292841,-0.947667122861534,0.000255449841328,0.000207976905227,0.002356828669459,0.377895444119479,0.011040119445344
530dbdfdac5892599f3d7e613a6bb38e,0.96357041177491,0.563029004317877,0.135451846905053,0.678530896534212,0.357522927909158,0.727520234502124,0.040898200420197,0.740258236304181,0.134253441226578,0.664167691689303,0.190381713491935,0.166847034538073,0.014995465656435,0.161846207256568,0.018050813084721,0.256765704620335,0.01844414647947,0.035934584922213,0.022695912613749,-0.984840059310319,-0.931142527094539,-0.965361464994778,0.000258584459983,0.000210994642733,0.002370730146748,0.380130368322637,0.011148559922209
e2e2daa1ef03e3970078a79b664cc603,0.957074912258045,0.556957925090716,0.151428069393151,0.663750851266086,0.370196519158781,0.731032397746311,0.036062520120758,0.745689565774774,0.132124453662804,0.660139574466964,0.190066993956059,0.166564246245102,0.015076945629911,0.162335468408977,0.019139004365561,0.259622252703536,0.017634349524871,0.03870008797586,0.023120605678047,-0.979713114609579,-0.918122569912206,-0.953947344319564,0.000260757504884,0.000210297750097,0.002097223926448,0.381029179116096,0.01115051473458
5ae9f483925a48a830a660f42130344b,0.964734466072817,0.509514825494113,0.160976404994726,0.663244716916233,0.360466149947606,0.724670958380418,0.017165604659822,0.745722969426098,0.134177601753411,0.658223517905866,0.189356686268538,0.166709236160295,0.015408634349615,0.163640147299831,0.018837442391805,0.267355569247793,0.01852726767891,0.038658729208876,0.023272505618568,-0.975053332688995,-0.927276493175002,-0.961315870736572,0.000262404785067,0.000214249455946,0.002428551065486,0.38013926245546,0.01124419193539
bf3f7110bb50e9f2f1b7bd5584fb4fce,0.956919112483769,0.561497170582014,0.141131372759119,0.681631690720096,0.364025046899915,0.731103000297414,0.027472811436746,0.739735920541244,0.133198326511451,0.664635540217479,0.191887392310962,0.167817226877344,0.015302751257303,0.161573203329881,0.019938819416586,0.256712617158781,0.018134763182224,0.037877615685724,0.022702794141724,-0.981475168580823,-0.951922677248046,-0.950563841699218,0.000257473829052,0.000207140483146,0.002355560677936,0.379832757884022,0.010975388781057
8a1cae437dcb590365da2a907be189ec,0.958930326730239,0.528558064839385,0.151396495476365,0.659427038971334,0.359215315850452,0.731341726993413,0.014219430915545,0.746639955244283,0.132485028705004,0.664377373187562,0.18934271340475,0.165226944295598,0.015128957660696,0.16475177642363,0.019589692895088,0.257975087745566,0.017505090072089,0.037588604507186,0.022830496021762,-0.984176314190431,-0.935445408372264,-0.955189220886719,0.000257505352155,0.000207830235122,0.001983338727206,0.378911705553289,0.011276462340677
a3e9be8606fa931eccd1e5c186630bed,0.96033133736132,0.479831948942273,0.137554648588412,0.69508263729047,0.359156499579549,0.735112710586952,0.057474484618287,0.74813103766439,0.134592745292376,0.662989954229018,0.191135652069306,0.169982392245346,0.015416024305979,0.161067557463934,0.020445848786292,0.253225058084432,0.018105869699166,0.03703401170183,0.023248101262963,-0.982178503616229,-0.921683906176705,-0.968560550141013,0.000258673446582,0.000212875136045,0.002009164981345,0.379284837657716,0.011063820787567
fd0f4732d15cfbb586f88bc718f6986a,0.964843121173217,0.56291438324174,0.147608327851631,0.664190841526724,0.359637836394832,0.735383181818964,0.032280637223739,0.735520791607233,0.134916384263572,0.672935747295936,0.189439960072819,0.169334163563234,0.015093990462199,0.162112371416715,0.019259224260945,0.260060053821545,0.018747485415068,0.03743650091799,0.022880931279278,-0.984859195551072,-0.956714163186457,-0.962683970321561,0.000260453769414,0.000208519878535,0.002545371342596,0.379226932360735,0.011210208068598
d492a5dd62824ccdff5d83129141db36,0.962288019720412,0.557574592906359,0.139147920310497,0.66308492383454,0.371881364625879,0.735361873521672,0.049840456170495,0.745635742007545,0.132523643430931,0.670954619472792,0.190250647422462,0.167880857088046,0.014790797670237,0.16255683108936,0.01929160630379,0.256972694054883,0.017851718562272,0.038052380814087,0.022368865507498,-0.970665096164123,-0.969842383718649,-0.963344277822548,0.00025958442657,0.000212432519946,0.002678825139822,0.377971688268836,0.011260018066523
991cd87c997e06d7e4546f5e3c493990,0.962142565654957,0.52817924822583,0.159607042837888,0.67211500798352,0.369872514866292,0.73775447978379,0.030833852787036,0.738866135461977,0.132841785430585,0.667361417015215,0.190698972692085,0.169276434588853,0.015064943940583,0.161924491108534,0.019569111996118,0.257979075970765,0.018280633058389,0.036798815238718,0.023406979985843,-0.973402095610136,-0.914510867298739,-0.971638105897899,0.000254853649706,0.000207341368843,0.002333635473251,0.379482391278949,0.011094982354698
f7a0b857e37e0e796ab64d93f9a0f873,0.96220619194005,0.474557019046677,0.125459132036194,0.694097252450883,0.362171908551827,0.724343670054542,0.034305124853272,0.742107629967177,0.1350853036874,0.665918916683962,0.190894863054692,0.165260860615551,0.014845330986166,0.162642201873426,0.020941347329897,0.263610506270717,0.018586728963991,0.035700795508232,0.023877528993721,-0.976314416225246,-0.952129857367501,-0.95065932291538,0.000263924919892,0.000205933923739,0.002289719441583,0.381574187423046,0.011194344176991
6ff70f4eb34427fd0a526525ddf7965c,0.958962788108935,0.566234448418507,0.126872623437084,0.683640140835196,0.361835895297117,0.728278158088417,0.056994267462287,0.727951840639836,0.131733815872951,0.665443024820407,0.191323599656648,0.168938095759276,0.015070447335658,0.163360349072282,0.020246963296804,0.263379961638231,0.017591290523195,0.037196933304388,0.023682686428662,-0.988890108309752,-0.926402430014387,-0.972151991847479,0.000258417850722,0.000211001604689,0.001855144517426,0.375397682656851,0.01138548801914
2ee4a4d8651d68c61b6ff4c066113fa2,0.960232843603411,0.566342191791303,0.145647797556594,0.664499872038141,0.361690822485834,0.730791372574137,0.025393422420602,0.742487041810783,0.133748824993058,0.656481662553122,0.193227779275109,0.167190860630154,0.015260285485722,0.162307937818346,0.020313956154531,0.256531676534455,0.017806530405478,0.038529512982127,0.023434339140291,-0.988555933366399,-0.936809601542112,-0.951015578648238,0.000259423144718,0.000210352657119,0.002253553320895,0.379524911790099,0.011158316976425
0ea571b3f14982756e2d0f4687ce7457,0.958589453174559,0.541778028052394,0.14895351249259,0.66816925833933,0.363209173101932,0.732672241869585,0.031160855286289,0.740927422913047,0.132944736175149,0.654262116279771,0.188777676964016,0.165661552313158,0.01498020454173,0.162560603868914,0.019551181371111,0.258590528512451,0.018161455279392,0.038080327692218,0.0225376489471,-0.985416799013224,-0.949210895405644,-0.949664040232222,0.000257819934507,0.000211813357123,0.002003617551528,0.382626645633336,0.011085566716437
b8c1321db3a3364fbfd41aa09a21b1cf,0.961262079361559,0.536298850500315,0.141032075192779,0.665353828570805,0.365734358266927,0.732149736370163,0.030582404828165,0.737202331107365,0.13406243024641,0.665528190284541,0.1946603266211,0.167560153179245,0.014948322404865,0.162300972922285,0.020496589456705,0.260878741270009,0.01880412928461,0.037820898282584,0.022706369537796,-0.982488758805246,-0.937145078456374,-0.974723129263394,0.000258295082323,0.000205827438481,0.002154132938095,0.381394441630449,0.011256912885216
7a6a192d90d5efee9406029a4547e701,0.961358793150748,0.558017554191101,0.15402454089839,0.661011988217942,0.368458440285176,0.730976336359249,0.018649614003952,0.740746629892638,0.135416587258133,0.670475294453224,0.191112430584222,0.167412034131262,0.015078457323918,0.161082901217741,0.019260355388533,0.261191920466799,0.018053670355015,0.037790983841811,0.023024015651765,-0.980136357805487,-0.923885477840677,-0.979272906941832,0.00026085600228,0.000210854441952,0.002109467585596,0.379879572031405,0.011101873213855
3192fe3bed3990d2e42ec96122305a96,0.958761228976141,0.562890260745847,0.149274729900062,0.671333307479508,0.364066180191003,0.734675310516002,0.045452341365162,0.739624565143859,0.133282295884474,0.661810229067823,0.191762962045451,0.167703655834684,0.015258835042007,0.163693694748496,0.019814419999506,0.258083455537151,0.017765420955968,0.038219568819609,0.022981312117103,-0.983268776445743,-0.940719517802335,-0.971136379473493,0.000256861187442,0.00020773861253,0.001923573765521,0.378642338088658,0.01116973952226
5c2debfed87e9c4b1a2e8c3573525a25,0.960648473230929,0.563682777690404,0.148775286679156,0.670392586411908,0.367671668375842,0.730252037019672,0.03952560385922,0.739149192439182,0.132701964302597,0.6660535374585,0.190566587677063,0.1661665255941,0.015072733120331,0.161923986650397,0.019661430134691,0.260469645841498,0.018318448715833,0.038083031017203,0.023319166338007,-0.978218549528187,-0.93034265544435,-0.973786470923792,0.00025780733431,0.000208405714768,0.002130454686109,0.380199646793809,0.011077184468937
14cde09a2d31cce0a6505f7c9c71358b,0.964624037776946,0.55102849505677,0.134152655373327,0.670410104948096,0.353452053759247,0.717274754508601,0.027565936578903,0.736047450434672,0.132773212637196,0.66585777357476,0.189192669347232,0.168784352320853,0.015339550368609,0.162493360946466,0.018969604023054,0.266863801033873,0.019224307633181,0.036638343117442,0.024956848702143,-0.98766635163325,-0.920851735798819,-0.944192740293569,0.000255544519801,0.000208494628319,0.002322041248355,0.377802031479534,0.010934838283594
72386b97302dc14a13f0b06412297619,0.956669064373386,0.5511712831047,0.147530727148987,0.690761314439587,0.354812388294376,0.732630883808451,0.034993657541927,0.738912264909851,0.135342343358465,0.670037762240266,0.189528183860309,0.168763007583703,0.015249384703799,0.162923384047066,0.020603298552122,0.258845872519802,0.017421738323652,0.038458916338124,0.024232880695938,-0.984364284996204,-0.943333421666278,-0.964042552124993,0.000258934139204,0.000210837396786,0.00201926302344,0.381589303678032,0.01100983282833
c766c6f63ae3834a700b0acd2436d965,0.959353618808904,0.502430733545684,0.160943196024746,0.67051100439392,0.36535860109143,0.727443673280271,0.024476360708941,0.744629911671182,0.13590493803276,0.664801382365396,0.194821793201683,0.167821208592878,0.014933133475124,0.162541773839061,0.019854010646484,0.258328120812107,0.018653432143004,0.036529282547869,0.023170150427363,-0.978947885258915,-0.911386475153119,-0.950415505309575,0.000256551756051,0.000206403284773,0.00220911657289,0.3772861285468,0.011056219220931
a0f813e1b9cb6087a4ebf0d74dc9047b,0.957121949834584,0.550130317187636,0.152525048758835,0.685160773568786,0.360619190228172,0.730119382261501,0.034329950765241,0.738474276883317,0.133182642885859,0.667074861508554,0.188924847070896,0.17026180549306,0.014997046659766,0.163202377238077,0.019272526883308,0.260551158876981,0.018565992797715,0.037474910876677,0.022789681908052,-0.972203278080449,-0.938120523337256,-0.964479611817072,0.000258648341498,0.000212691200189,0.002397079179033,0.380151272134986,0.011205132914028
fcb17d84c26f5d59ad579f85f58c89d7,0.957823010454143,0.541092677870655,0.140211515566334,0.669401506441645,0.367364737661555,0.731728495438786,0.035169365063775,0.738624963511503,0.133412201667347,0.667746147527864,0.189881321538543,0.168147589309748,0.015069295605584,0.16267490889891,0.019126505716724,0.259309295016791,0.018361420793542,0.037783825054169,0.023674314423121,-0.976828265368547,-0.931921926555177,-0.975503930423581,0.000256856699816,0.000209165137979,0.001819035715685,0.379102219789978,0.01110748173583
77840a1df1cfd0cc292a0a3445648d11,0.960980758903197,0.53538331664757,0.151356853493489,0.688482277030125,0.343014014973305,0.730935370161401,0.009627925765235,0.749370582283264,0.131793530519496,0.661509820758497,0.189792322455044,0.168413646356577,0.015446039573965,0.162672270493162,0.019357798858799,0.253212749109868,0.018385850537651,0.035146959684007,0.021723804627667,-0.987492788429121,-0.956538395373737,-0.949458121779128,0.000257127547455,0.00020890177246,0.002911177853627,0.377488339876886,0.011055902748724
2176b3dc4d688db81482554d9ed54602,0.959184261568685,0.555700314472412,0.148332828232087,0.674173932094127,0.3687636829447,0.73176322197655,0.032749318161513,0.74024945741312,0.1347209388983,0.663829855464345,0.192326987007005,0.16617344742492,0.014968027174542,0.16255116275805,0.019548303642796,0.261764833219055,0.018272866954085,0.037549158469271,0.023347242661781,-0.977107894794289,-0.928376326090964,-0.972677316464395,0.000257262603536,0.000210859027469,0.002153954828155,0.380045707158502,0.011020042883969
45e2f7797699daf5fe6e7360f8bb9e46,0.960489352918186,0.47897383775835,0.13704624991864,0.695219622841105,0.338038696753792,0.718492108966427,0.016940894273575,0.73468009774133,0.140197673424755,0.655840959429314,0.190933723318694,0.165209980877723,0.014579482480082,0.165858607523655,0.018031129800735,0.262854837971817,0.019504348565442,0.037282293675896,0.02437717186886,-0.984360377445985,-0.958346311455909,-0.969421303422102,0.000261303958186,0.000209088831325,0.002255783493706,0.380231276370343,0.011343937781156
