para_hash,CDRscale,CDRscaleE,chr,DR_ts,DS_neta,e,emp_tx_p,fadult,fchild,felderly,n,nelderly,omega,padult,pchild,pelderly,radult,rchild,relderly,uiscaleA,uiscaleC,uiscaleE,vadult,vchild,velderly,x,xi_init
9592651b1d64c3424bf1935ec936d4b4,0.958498175996396,0.515191207752546,0.151315771336667,0.681306587243452,0.361775013520382,0.720460699542628,0.008368421143386,0.74000389419056,0.134407073395935,0.667726229181459,0.185915819219151,0.173019189908776,0.015087135824244,0.1637929502971,0.018992334096713,0.258516573730003,0.016912976368134,0.03870407305561,0.02432858000056,-0.972647533595246,-0.954340609294996,-0.967227095395517,0.000256442081553,0.000211856931605,0.002118200699518,0.382127215470876,0.011162195946575
95929c9ecfd50420b72eae1a351e74b3,0.961959378381374,0.544054007114778,0.137629590090364,0.676938227973878,0.357327985754237,0.733224717251228,0.02345546399476,0.737337802560324,0.133572691226055,0.667448125647699,0.188629711626866,0.166973089161237,0.015202204911932,0.160672613833425,0.020074701453579,0.267380618494082,0.019340344924563,0.036665519740582,0.023582959673489,-0.987563740884746,-0.939604743798385,-0.960931056690752,0.000255878010095,0.000207818404938,0.001913831708827,0.374834704839196,0.011114071388027
959af6f847208d373a46cf8f86e6b524,0.960233212084866,0.549127428807198,0.134155520177446,0.684812302868813,0.358824576493353,0.734047430885227,0.013665523261297,0.739516776574565,0.132347594240823,0.663863748377507,0.187517494513956,0.168045893208265,0.014858214878072,0.160857914480147,0.01973816104375,0.257305703165646,0.019462048806612,0.037776357355118,0.02327111875781,-0.980052728648102,-0.936241462189863,-0.954789171023569,0.000256849634731,0.000209673479703,0.002289691387256,0.37722924634641,0.011058582770481
95c150ff639b2315d70590c2153aacdf,0.956832505730133,0.545028460282321,0.145050761816092,0.678146767541766,0.366059264428914,0.732049558800848,0.029323287408333,0.739933306516869,0.132480604113455,0.664437876486351,0.194817306667869,0.164957246838744,0.015200544118867,0.16257829425442,0.018610369037391,0.265581972038451,0.018034254105751,0.037362588321008,0.023498883200838,-0.980625941991387,-0.919393339044685,-0.979375745133781,0.00025606033804,0.000207851166693,0.001780803857888,0.380721686377134,0.011050745585613
9609633044c8716a1fc61615595d8803,0.953198388930758,0.56306382643412,0.144916773587465,0.671888631721958,0.379834930859506,0.732556086727621,0.039634845757391,0.744098217995161,0.132385753879699,0.667657836101895,0.190535993183568,0.16882868072265,0.015021486683627,0.162083978196931,0.019835921378594,0.261755801249932,0.018140499620129,0.037369303991236,0.022991690219409,-0.974111700691749,-0.934526984649859,-0.969137465920462,0.000258676144592,0.000210722871602,0.001609549240785,0.378536325294282,0.011119761193256
9627dead2cfdc309d0724e11fdbf81d5,0.960522696103103,0.496838879397969,0.150291592651047,0.693269592761062,0.347793155135587,0.734719811794551,0.021023701622616,0.74524655881829,0.132349868231595,0.666501528540572,0.193033281083755,0.168511061892054,0.015104201483931,0.161947607247484,0.01951785499721,0.255765735393468,0.016829931246758,0.036752086922303,0.023361625568691,-0.987198591765203,-0.964512156577222,-0.958789760628729,0.000256209415242,0.000210515561512,0.002885224558965,0.378527280651536,0.011004285184412
964c02f4dfba09628cf3602ff7f59f4c,0.957991516498013,0.577738392656503,0.14794669910334,0.677576950048096,0.362029923717491,0.737855052137019,0.041554006265942,0.74348746115833,0.131655187684719,0.656866910679212,0.192129650300206,0.1691381027204,0.015029067013743,0.163246188694936,0.019688812886152,0.261185440871943,0.017829743318808,0.036374513913002,0.022783572401973,-0.980220431596852,-0.920212752865329,-0.97962808644461,0.000259352383522,0.000211608671912,0.002181754875539,0.375742916894462,0.0112299042652
967a877991febceb2054e619959a562c,0.961024671909579,0.537224360882632,0.140476652127691,0.664826141311787,0.366544015840627,0.730840712097676,0.026198724263813,0.745020662800199,0.133911151977398,0.660121602781435,0.190800509982347,0.167573876128906,0.014981046727733,0.161447507610311,0.019194467175306,0.258808821298632,0.018485646541593,0.038108674323988,0.023087694100319,-0.985005789876133,-0.929515618090825,-0.97110811681096,0.000260100717382,0.000210527575335,0.001799890053861,0.377515557446834,0.011101559595225
969d66a5e755c3bd5841d5ff3705f05f,0.955440231472909,0.557512636050201,0.137559135798365,0.68294736190699,0.368931432273239,0.734600416508706,0.036433388271835,0.746579686862206,0.131340211721978,0.671026565208977,0.192944927179092,0.169592878776743,0.015353793469444,0.160733089488325,0.018679090433774,0.258034455796409,0.018592783758034,0.037444060721863,0.022611502627964,-0.975096216180241,-0.948986061651809,-0.963740320257978,0.00026075484601,0.000209543860719,0.002382165083128,0.38017326300567,0.011162182114046
96c9d7b3d4d641c075661273c114b19a,0.961298813673726,0.487585630058554,0.137875932366587,0.673862202558666,0.34759716859553,0.735141718316095,0.003838580579031,0.74157002724267,0.132495542076559,0.660140908161124,0.188416090682918,0.16388116489621,0.014819035806348,0.164280418431339,0.019832054467193,0.262332924616228,0.017671445765522,0.038299528191667,0.021538842307526,-0.987501971800151,-0.926517615326298,-0.957881379233166,0.000261137927691,0.000210430458654,0.002390944122067,0.381893370255586,0.011085809709571
96e098989999ca2432373b9e7b503915,0.95503064513664,0.579008541525045,0.145791587997228,0.683636895692907,0.363291429476813,0.731116227091493,0.037746538685169,0.747286459321877,0.134261426425449,0.655212439951246,0.192555364735029,0.168793369901973,0.015191539102425,0.16128216396938,0.019481432993684,0.256312941858623,0.018485848291208,0.037887530665808,0.023254955401394,-0.981138423347902,-0.923009736551968,-0.967683198382263,0.00025983223566,0.000211158484512,0.002056675095261,0.380776310306545,0.011134645673434
9709b69c6d383c52970c26fc8655ec57,0.958163899277545,0.516889710465447,0.138964298483916,0.679055754616856,0.356333075850271,0.734459670434909,0.04462039338192,0.746282035049772,0.136286957307395,0.664840170266052,0.192187068805402,0.167581922955719,0.015149379036813,0.161100693395873,0.01936178906101,0.262895618148598,0.018144471210324,0.038388722469993,0.023054704092006,-0.985629052574784,-0.914405351096522,-0.971596025901842,0.000258012102597,0.000212179633651,0.001985526542152,0.379677171580251,0.011017348002774
970b27174be356a2bfeb3e90ee5f2d83,0.954760954922478,0.530861490825164,0.154760856009088,0.690196608155966,0.364765864051878,0.721707200878503,0.031627415611874,0.741605729293334,0.134649111921809,0.673407283619737,0.19095985663503,0.169983128593444,0.015218632445219,0.162017363578034,0.019556389458498,0.261547315804738,0.018610350216263,0.038520906719715,0.022397152074548,-0.97390760331206,-0.948107681457177,-0.964418295321302,0.000258513522949,0.000211727316894,0.002145528134817,0.377256900299843,0.011122502892913
9710c76f6d02987dafacb49ec55fa4d5,0.96365674865926,0.593057119300134,0.130295250201598,0.681279331441037,0.362719329698011,0.724466431101055,0.040843988771084,0.735237421295861,0.133098222778088,0.667425632851517,0.190315173407854,0.166419044459147,0.015186122058458,0.162805001677153,0.020491716248935,0.260042590393018,0.019042215955061,0.03787240429638,0.023501088417537,-0.980529537073486,-0.91412031272959,-0.970118802606291,0.000260891846861,0.000208153350792,0.002136887022913,0.377557344605531,0.011137653723821
972099ddb4c69486bd8ebd4c76dfcabf,0.964766152612374,0.537469606322675,0.150261247605085,0.662724883053452,0.362924799355678,0.725996300869824,0.035579868021887,0.74405117768587,0.133638743306653,0.660804671572095,0.193174454923091,0.168958130187729,0.014995809767572,0.161595255086151,0.019406054002951,0.260241132871885,0.017781784562477,0.037357619251926,0.023459138561255,-0.987061049412014,-0.935754289996764,-0.952732681156904,0.000258406544455,0.000209938234542,0.002447318879144,0.380198397090044,0.01116884981509
97403653da14f9cd73c1905f72560fe4,0.960970837713297,0.528750690439112,0.149069304373115,0.676403142996132,0.344129196563736,0.722642323243634,0.007799300819169,0.744931461906782,0.134542128239202,0.658175810841417,0.18944281559235,0.169800426878875,0.015194286269964,0.166249392185127,0.01899903670747,0.259744912377637,0.017191782299605,0.037085906045847,0.023654358237359,-0.987336513959924,-0.967328059863011,-0.974001256079949,0.000261416355929,0.00020884251971,0.002247017687546,0.381148621328678,0.010924810012114
9751341f2db11e9d021fceb0daa86181,0.956331317360292,0.533947752243691,0.147822102247737,0.681101427813992,0.355664079091512,0.732295374212058,0.038348222563509,0.740826611712365,0.135683825630837,0.668669193069583,0.188307732771221,0.168300957801194,0.01497019634176,0.162045481514325,0.020047564771279,0.264663372355591,0.017123926751957,0.038191894997619,0.022760729498538,-0.988463510104381,-0.93679665300794,-0.940769073315538,0.000257908345753,0.000210743070022,0.002345990696064,0.379190978398677,0.011337007765645
97b8911e8155ede49b5f981cec50fc82,0.955501804859008,0.515066142615928,0.139234095327556,0.681911066793836,0.354302650126629,0.720960705693083,0.037039928410668,0.734214404495688,0.135336761589304,0.652546565997546,0.191130430022791,0.168545602955764,0.014846238648174,0.164250854129483,0.020169211104067,0.265118160421293,0.017312823755656,0.037726555492878,0.022442663416295,-0.986274438312007,-0.969036106157219,-0.946938548609526,0.000258488009494,0.000207923982684,0.00246635374521,0.377470367430653,0.011363797335477
97d87215881c8f7c4f62d38c4fee9cf8,0.960877353516829,0.578389923553514,0.134707166207954,0.668408191804774,0.37424395501148,0.73119052504489,0.031175163222942,0.745076875295745,0.133680173945523,0.662141241786202,0.191091547780042,0.169562040534012,0.015256784335808,0.16341672760318,0.019891891558675,0.264101153590794,0.017911156031572,0.037379155772049,0.023373657397582,-0.970212507153489,-0.921060271451809,-0.953849967310275,0.000257309971775,0.000209464676812,0.002574524341745,0.377207710774001,0.011176161981263
97dc8a9ca09972dd0c9097da5c82a3d0,0.96145929990317,0.542045305678305,0.151090899012052,0.666953146001324,0.364602574566379,0.729401610967906,0.037591668989043,0.744676791241182,0.134940062679027,0.666227685766985,0.19200462307625,0.166708828538564,0.015039216538016,0.161487412367155,0.019411454746287,0.262296834899563,0.0182060400403,0.037423666417655,0.023660416757158,-0.983063828641931,-0.93374985368778,-0.975440985529129,0.000259924409558,0.000208444971126,0.001724963658049,0.377737562433388,0.011096058171886
97e756c3989782cb0cc40bd9b275ac4d,0.954835780140993,0.564728117814028,0.135937255527824,0.695149762164801,0.345743664740585,0.718522523001971,0.018713949781377,0.746047195713291,0.133165785849004,0.65895629557999,0.190890155147831,0.166756284125756,0.014928495788877,0.16125373523659,0.019016968186499,0.260467526424195,0.019167117059314,0.036616166385319,0.021459229487489,-0.986824269304248,-0.935904173617754,-0.953037307646317,0.000263556574495,0.000212712728241,0.002757167376769,0.374553399419542,0.011238222706217
9800c086ac0e9d3d4097a5ff00922d40,0.966700140253988,0.54080675681363,0.140450829272158,0.636975791472941,0.364261128203943,0.741232397516461,0.020894473388325,0.748732554151466,0.132830205004339,0.669267732957324,0.189133379712073,0.17043676184225,0.015065694631496,0.162076423244504,0.020220353632021,0.261031994622465,0.019494937831433,0.038266392093208,0.022491526602889,-0.989212887151167,-0.916426574668856,-0.958872066276646,0.0002645044358,0.000207075272968,0.001858540422716,0.38026418604752,0.011272678808133
980e712a845a11beaf13452d0bd2fa6a,0.957853453255979,0.552191111667595,0.133352734665386,0.669857717752457,0.366290447707288,0.735366179974021,0.01125053593656,0.742215825650165,0.132966492372242,0.658769530937394,0.193572310892237,0.163523845476007,0.015940025078603,0.160751424880278,0.018133312064709,0.257002085652467,0.018114486112063,0.034838453233019,0.023585351019847,-0.988013035928887,-0.924601161112515,-0.950408239660994,0.000263657326557,0.000212563282702,0.001912656411795,0.380992340259757,0.011041574620219
981e9abf8fee4a5984f0108fd032c52b,0.959708602659705,0.565864784817315,0.139001050312072,0.666470405911095,0.363774713203311,0.728369805517809,0.016715209900867,0.742513513514096,0.13265854412122,0.667123410785516,0.192477785974346,0.168078967459874,0.014873260963997,0.164716262809512,0.019406269433695,0.256681038605686,0.017799613116951,0.0365325525398,0.023494497639063,-0.985510555693377,-0.927445559453964,-0.968372812984395,0.000255444698019,0.000211830244455,0.001933014946054,0.378062561937924,0.011110449776711
981fa34b7f391d0afc80f4c9844a08e7,0.960820029497392,0.507531424270693,0.152573675569147,0.659654149105772,0.372417230266146,0.740617229013906,0.015383578103501,0.742344671297143,0.130662289957193,0.669812945796867,0.193779482992669,0.166909797804338,0.014914739643964,0.163570375552726,0.018843834780875,0.259458414846737,0.017349207024359,0.038750198346898,0.02291659758485,-0.97679825844571,-0.933942716239551,-0.968813396449606,0.000254576747092,0.000211149385908,0.001975539985314,0.377956094871219,0.011011642868427
982fbcf917c1aca5c48ef5e4d44fa243,0.963071207027131,0.548338319513641,0.123071569981985,0.66006034005899,0.374992136936635,0.723125476687418,0.041801804287825,0.738364499267446,0.129602372290709,0.653861209573915,0.19506345768862,0.164778426689237,0.015330675995382,0.165303712015365,0.018918444441186,0.264190268085044,0.018467686999206,0.039124362814762,0.023148800014827,-0.977681184373834,-0.952034038009942,-0.974512326005022,0.000258151325334,0.000211466075198,0.00196047822354,0.376113037761058,0.01126641011133
983222beb5763f0db66d5682a2f01620,0.959292031792573,0.569144079626055,0.148909803628922,0.666133442861028,0.358997592665255,0.731410603833588,0.02669461628655,0.745428369590337,0.130968814076765,0.649804372673055,0.192858993830462,0.166673478350184,0.015233861007737,0.163240604429086,0.02022962713686,0.266905956079144,0.018888184040588,0.037450287600849,0.023096051622211,-0.984040265385015,-0.940008875018144,-0.961291739448481,0.000261713390571,0.000209330164071,0.002172884426536,0.382076374086495,0.010990301269573
98593ad61b6ddcdcda793d7684a23eec,0.961724405372537,0.48745936785264,0.129460137486458,0.68775617334526,0.368041111445054,0.73557600396985,0.057013514253776,0.744374608036852,0.133965024197849,0.662562528433224,0.190961456863978,0.170945380344429,0.015398395478069,0.160984132136916,0.020729312487665,0.253684896636273,0.018147432482791,0.037224453215078,0.022760079778667,-0.980665236693761,-0.926801721813353,-0.975840525984461,0.000256911763249,0.000211716546368,0.001979538927538,0.377901276723798,0.01098942939947
98a48732a977ea1918d0bc3a0827073f,0.96058331993189,0.525960258167601,0.146960266754031,0.675173444873653,0.362982381698675,0.727969375933723,0.043332288141828,0.736009569503622,0.134075089891584,0.665825142033716,0.192327306584525,0.16766217629579,0.015026272297441,0.161379054691968,0.019676921082681,0.260326914649721,0.018320342064825,0.03759831303848,0.022952302016626,-0.986648603015822,-0.931384073671121,-0.958091556663862,0.000258431847751,0.000211421908691,0.002045580822566,0.379704627740886,0.011065592503675
98ab6721c46259a5577379aa0de82ade,0.963492853755386,0.509772536855779,0.142755689430051,0.651105584320612,0.36487777736038,0.72382956014687,0.040409498743247,0.740365350407338,0.133550959428682,0.670225268435424,0.193734151701746,0.167951127435455,0.014840046918411,0.165840653152903,0.019568881495643,0.268717259309146,0.019518482556929,0.038151478245911,0.023039171236037,-0.986736805892867,-0.913380310481833,-0.956621779791913,0.000257056831494,0.000208838218291,0.001682734696879,0.378931972424444,0.011001761094594
98b07058395deee22c78076f986fdd9c,0.962842941711241,0.505698859900619,0.127278227843344,0.681619428317062,0.365029704459012,0.734584602260234,0.049776101356838,0.745099101856141,0.133151281401425,0.666971007339602,0.190578171514045,0.169661033295003,0.015346356108454,0.162387379375425,0.020614831427598,0.2540224410449,0.018090201886174,0.037302621244789,0.022546969831857,-0.976712059212746,-0.926182648954932,-0.961792584438822,0.000255161862934,0.000211414746471,0.002377468267775,0.377581553370263,0.011021125064531
98d23204e03520aef737ba06bab19bb6,0.956420852566914,0.553536508133673,0.142734697833657,0.686042554727755,0.361288097547367,0.729218836385028,0.029528110942337,0.745885196265554,0.134272945426314,0.661083136366626,0.193110696733301,0.16617391100214,0.015027828547675,0.163291862568771,0.0194147323298,0.261849843013737,0.017878870210693,0.038002918726821,0.022074532301846,-0.977761674698163,-0.920467119405316,-0.959288416566621,0.000259507009798,0.00020658652067,0.002676535588485,0.378869310408588,0.011073288161239
98fcd523eb4ef87833f30b973b7a895f,0.962595708834532,0.556203662875799,0.140931078786962,0.666864800355397,0.361156907137483,0.727577069026621,0.010373116622213,0.74669506990842,0.135513924237716,0.665356753027757,0.190228555993946,0.168431258088817,0.015330513228876,0.16212098592664,0.02010703986955,0.265425223260637,0.018048180706044,0.036649054197558,0.02310831160483,-0.983738131069522,-0.940900945473462,-0.946863737458526,0.000259701794952,0.00021111445359,0.002511972843915,0.377767593535539,0.011020422425639
9918608aae8e8b0db54280021053a741,0.965099948960918,0.539063742722516,0.149307281444781,0.660817700596526,0.359282768042758,0.73280177995676,0.035060724590439,0.740108351982454,0.131786276003255,0.672800198614543,0.19005737477222,0.170068806707534,0.015099956062157,0.160959884527651,0.019256588449023,0.261058052310612,0.018821530083463,0.038058718203716,0.024170573701087,-0.988675613835734,-0.928893197312523,-0.962877027511182,0.000261092419854,0.000209934880963,0.002139139384938,0.376327708881106,0.011119390050211
991cd87c997e06d7e4546f5e3c493990,0.962142565654957,0.52817924822583,0.159607042837888,0.67211500798352,0.369872514866292,0.73775447978379,0.030833852787036,0.738866135461977,0.132841785430585,0.667361417015215,0.190698972692085,0.169276434588853,0.015064943940583,0.161924491108534,0.019569111996118,0.257979075970765,0.018280633058389,0.036798815238718,0.023406979985843,-0.973402095610136,-0.914510867298739,-0.971638105897899,0.000254853649706,0.000207341368843,0.002333635473251,0.379482391278949,0.011094982354698
992a8f5cfc6ab73e7ba98e5e37e52478,0.952861044553782,0.467490314240662,0.14114060729742,0.702134995483793,0.369960202593356,0.730038837512226,0.071829529313836,0.719893436737148,0.134769197174956,0.668895701049214,0.196402986888611,0.162726252563904,0.015076441274802,0.165237533053708,0.017447607530534,0.258729734582346,0.018500696357981,0.03422140521003,0.02052707074185,-0.972774800912132,-0.900895534648811,-0.95041471542601,0.000261817866453,0.000215568822707,0.002642316360713,0.371834066546466,0.011210546075214
9930403edb02668133290f39518556ea,0.960631151504324,0.557648406770975,0.131069836895913,0.674900749921799,0.359437428438105,0.730217236216383,0.041457415621262,0.739453715982637,0.132809273169518,0.65212043148162,0.191618013640237,0.168419876253606,0.015180486117219,0.162418258302239,0.020325015912551,0.255857839526873,0.017976581969195,0.038568720040527,0.023999576220597,-0.985119731431716,-0.939655190849491,-0.949847582096518,0.000258865697775,0.000213366055297,0.002489520942399,0.381839615116771,0.011027067780654
99402ad2c1d3aba09d874a0d31d438f7,0.962929027641158,0.539132728563632,0.145839760280214,0.684121732581407,0.362461332892999,0.727826844309659,0.042403204657603,0.73802285798618,0.13365466907006,0.665348457829972,0.187504833077151,0.165876767231758,0.014803762059663,0.159239349073497,0.019365454427685,0.257654897012453,0.018102968249739,0.037460559029188,0.021667643938522,-0.986002899698848,-0.917466662854813,-0.956695378298867,0.00025925447942,0.000212543792922,0.002412797932614,0.380451336991545,0.01109895160067
9942d4ce50a77bdbcace58e7e9be0057,0.962694073193625,0.547145913849698,0.136525556272827,0.676123961922712,0.361863383864984,0.734760775561647,0.038200841036159,0.743508998179132,0.132599375316084,0.659744300817271,0.195226470388775,0.165186016371848,0.0152243714375,0.161885405473178,0.018427316804204,0.26360750694916,0.017985230955844,0.037936510359738,0.023185040928918,-0.988804613531828,-0.913708452368239,-0.980695884677912,0.000255087976437,0.000206429982735,0.002067431766051,0.379819376227017,0.011102010435584
994451a91a69640fdfc498ea08081f4b,0.964489151346537,0.554088321370996,0.149947587107308,0.665199401658028,0.36992792698089,0.734485454797016,0.03308704165509,0.739909676071512,0.13480124900481,0.668403071673905,0.191520835868619,0.16823939694618,0.015094910948872,0.163362823506211,0.019020833188455,0.259302339676473,0.017719485549153,0.03814525271697,0.022274866291164,-0.979118992481344,-0.946607433499498,-0.978675105730253,0.000258405712471,0.000209801825914,0.002176047769816,0.377181659117099,0.010993704088071
99538e54f7450e8a1caa528b1c2c81d6,0.962646089790643,0.551478591465504,0.143175236722454,0.664393331171013,0.368977390266955,0.724100792988406,0.020382154064718,0.736967996156564,0.135432969043174,0.667695417313969,0.187919640959311,0.166133536747798,0.015271042263838,0.16379485339201,0.019276473258642,0.259775022327047,0.017521845292848,0.038112890023142,0.023050909968774,-0.974550249661105,-0.928226361535238,-0.965706323006819,0.000259083566914,0.000213331206986,0.00220449710207,0.379215928419437,0.011096551232688
995febd294df375e90f4815a604af8a6,0.967977198347527,0.493714310571049,0.126706956955604,0.647273603864014,0.360781710082665,0.735981533223035,0.023554905268829,0.733614030997524,0.133800400811623,0.643281688814556,0.191318436986837,0.170187332369295,0.014852249061214,0.167740988217992,0.020945545035667,0.255923993358653,0.018509661590763,0.037927366459146,0.023839733127068,-0.985488205974279,-0.97130758903875,-0.959194204785586,0.000261256738103,0.000208445303916,0.002018071807905,0.381293660849091,0.010932950327756
99b864951c18f49d1c24a240125153f5,0.962348501273769,0.552471196864099,0.125719036199152,0.657541373805143,0.377543614031747,0.729815181735174,0.035631429993082,0.741021981130144,0.131455961104625,0.667792454508638,0.188702615276282,0.16847283368013,0.015053454138189,0.161620932958787,0.01847174849433,0.260210398738723,0.018714435674519,0.038082877943535,0.023882469329639,-0.980511337318048,-0.941911118082395,-0.978007048060834,0.000258562236664,0.000204993304615,0.0013854695446,0.379541490272935,0.010997522657473
99bcad95efcdacc02134de633c0442cf,0.959488761999386,0.538664405687927,0.156507417527027,0.673230538461357,0.371219071066007,0.733986066636832,0.027432438468095,0.740536661939951,0.134338231337399,0.6635208456173,0.189760438465816,0.168006923403965,0.015049393634121,0.162407501139258,0.019441918669521,0.257581471133496,0.018263751828846,0.037358557653763,0.023498256504937,-0.973260259212898,-0.915538500457956,-0.954998126617954,0.000256839459591,0.000208539656122,0.00219566095934,0.378768732093032,0.011129323314662
99bf25304b38e5aef3214c5cd25fa882,0.965273495231926,0.545972068495714,0.14474710623268,0.677806790233589,0.358140401584096,0.73091283824222,0.027590742565226,0.74082686255013,0.134976182215058,0.674770949051475,0.190545959894383,0.169205242264226,0.015241226828955,0.160972224304033,0.020288305532207,0.260568777944971,0.017463421234478,0.037996515325792,0.023683064363088,-0.98632483534528,-0.93669784937392,-0.970534485973208,0.000257921579423,0.000210296440152,0.002453492577255,0.382128124564644,0.011072492624667
99c7273c92f2bf2c6d31f90eaa641f99,0.957075656468703,0.562069344882957,0.143375324034132,0.675375213497318,0.35665119224228,0.732348444326984,0.018228216681164,0.746561284270393,0.133326534752178,0.661172916745713,0.192657682590723,0.169570329117963,0.015143375491034,0.162828520518494,0.020011488816255,0.260894143791575,0.018693623404195,0.037572510257885,0.022796218089881,-0.984989398912937,-0.949086592836306,-0.951437565629878,0.000261885251846,0.000208347007615,0.002295096923232,0.376550933987405,0.01112128727568
9a0e04ef0a8c86ea6f96970020784005,0.959782692292289,0.532910491405103,0.146939382283017,0.665704892980866,0.372025247244164,0.728126685857044,0.036071456370409,0.74321886634014,0.132173424893667,0.665109413869997,0.191681926052855,0.16707742016148,0.015007442417475,0.161437193105136,0.019301180867033,0.260298933751773,0.018475607451227,0.038097549814601,0.022837854873977,-0.980799020917565,-0.931253211452691,-0.953780311485115,0.000259838143055,0.000207679857125,0.00205305712987,0.379494712038096,0.011138021400865
9a1ca668e6ed27d4b6fd4e531cf80c13,0.958528895626844,0.526968922872824,0.155122008319013,0.681707455692813,0.356615298334509,0.736041457307728,0.044728544272948,0.744430200399621,0.132578880958634,0.661215956276973,0.192631490231562,0.16859232076225,0.015175262019723,0.162436301079159,0.019168035048779,0.264334188819755,0.018381807513525,0.03778984301785,0.023570982532325,-0.981037839540476,-0.918769452537308,-0.976385555571695,0.000261939452421,0.000208831792142,0.001922737368756,0.378655452474709,0.011077458101405
9a2ed50e7adc05ed34955c178313fce8,0.960955807335659,0.529180597525147,0.140127918971702,0.678411706876941,0.362169019747526,0.73331631607862,0.042522806783672,0.739227907317946,0.132557997682274,0.668965031903183,0.191400568476017,0.167944968135703,0.015138994531771,0.163383959560794,0.019243710766101,0.262122372396741,0.018339408821416,0.037535348347817,0.023516936767223,-0.981013454525387,-0.926301053802036,-0.963749558531395,0.000258393435898,0.000208369865625,0.001949504459053,0.379976360418405,0.011030801951542
9a4173f3ec799f8e713462aa9ba1d892,0.957049894251267,0.541003546425925,0.138191496464424,0.685132386106997,0.359289111047983,0.737428332531096,0.029339375060517,0.747345097654289,0.137788772704688,0.672794426095804,0.187503197049094,0.164014800726577,0.014932108725537,0.161760495610115,0.020083515642464,0.25942719028544,0.017793879404281,0.038672784739603,0.022482366932306,-0.971408767074841,-0.930917710469207,-0.970992161190915,0.000255237745914,0.00020856208609,0.002504090729061,0.380603278295454,0.011238506655298
9a75588c99944d95b060280cdc6e73aa,0.961282240056119,0.573404568342782,0.14852988559287,0.671831487943418,0.366105212103576,0.732876624725031,0.045845010604244,0.739825415152846,0.134607475297668,0.659020281844532,0.191321850270336,0.168977518446186,0.015264242932815,0.164812225412344,0.019584084195105,0.259335172760378,0.017970195231949,0.038428213270065,0.023340642678021,-0.975746703959797,-0.948425854433915,-0.968514882984269,0.000257879104003,0.000207970768857,0.002303735099142,0.379984898420181,0.011180247138228
9a86ef65f68813d403b0b5536fd2f791,0.967068065019057,0.546394706388378,0.156645968030207,0.662603140305728,0.355792560009286,0.723129589596035,0.041467233335133,0.741401700489479,0.132329217668998,0.673441720648428,0.191682572724368,0.167715324818531,0.015000141231781,0.162381180318211,0.019024196819888,0.261731986289549,0.018161164873828,0.03767985515358,0.02253850490817,-0.98819129652028,-0.903849042819385,-0.97282769844946,0.000258612872475,0.0002104058207,0.002578926563725,0.377027713630106,0.011026218229841
9ac8cb493ab4170179a697d1e622c9a3,0.961119658269242,0.472391022585538,0.14224290295504,0.676777061983011,0.367321527823806,0.732900514985637,0.004485685874242,0.742633445428474,0.13794996495466,0.670896827582961,0.191389127468761,0.171484548211239,0.015137510750596,0.158491072654863,0.018839516006197,0.264404192578498,0.019073698935461,0.036915006786175,0.02515766384232,-0.982636532075582,-0.947045605092859,-0.961537676383215,0.000258704189566,0.00020585485041,0.001848958418914,0.378397446609791,0.011191804258201
9ac8ea81d6bd5ed643e146e1c49434c8,0.958644003372037,0.574187058432904,0.140044979848899,0.683062430759892,0.362784612313844,0.726498356388153,0.04179918898968,0.73772018872227,0.132386830445754,0.665229161335474,0.191453791733203,0.165730314855372,0.015122947213333,0.16251105995248,0.020282978921916,0.258431891662333,0.018583501726751,0.038280192003828,0.023608148096065,-0.976299701306066,-0.916459125355808,-0.951178816835447,0.000261118286292,0.000209974026818,0.002449691832428,0.377926849621292,0.011091894141632
9ad8035a2e8e8c31b76b306ed5a2c65a,0.959541269355401,0.508152747205925,0.140909444931895,0.676209861449897,0.35646783717908,0.729293196573125,0.010276353571098,0.747369581426284,0.135243460470254,0.658744910424893,0.191269464968075,0.166257835367137,0.015133791752318,0.161448228607652,0.019391708826666,0.255036774523262,0.01741888258661,0.036691784016472,0.022944428651623,-0.987749229509002,-0.94429583317061,-0.958680497294352,0.000259643508666,0.000208128307837,0.002259774696107,0.379308185796197,0.011118134129477
9ada851dc0f896a13bdc108bc47b9c59,0.955001733237787,0.537088871019065,0.144559172936715,0.682396381804719,0.388835972533561,0.733042629101516,0.046261074652429,0.726206012233416,0.135024089720941,0.671020304416066,0.194160624172143,0.163463486757736,0.015134823408392,0.160337572594312,0.018893928075229,0.257070263627808,0.018126912883379,0.036658708290905,0.020869071252766,-0.971516493607555,-0.934277681661919,-0.94996387067568,0.000255819055533,0.000212658974485,0.002325279803197,0.381390016784277,0.011296878667359
9adc6a96a8124f72dd2220a0ab35797a,0.959054003248609,0.516901671882413,0.142864877069369,0.673802831387147,0.35967198076658,0.746966373884322,0.041689711755607,0.745708520992449,0.13676834927304,0.647246518973206,0.195658447532985,0.164704093701813,0.014820101456335,0.161394076000665,0.016463193965397,0.256383182057816,0.017752344619845,0.037052859715056,0.02287491571338,-0.987136383340555,-0.921681320470553,-0.961469230978466,0.000260950200077,0.000213943575299,0.00216326394435,0.380543466607984,0.011471510471312
