rmort,rmortTB,CDRscaleO,fchild,vchild,rchild,w,pchild,pelderly,padult,n,uiscaleC,relderly,radult,x,fadult,felderly,vadult,CDRscale,e,nelderly,velderly,uiscaleA,uiscaleE,neta,CDRscaleE,p0
-0.6,-0.909543559,0.505454523,0.118921936,0.000131769,0.006046688,0.013985854,0.024145603,0.261181935,0.166128475,0.184399035,1.298735068,0.006908297,0.00541883,0.271342839,0.677346895,0.64358857,0.000215571,0.371368169,0.786800065,0.107188483,0.003221053,0.455798793,0.579612623,2.23270596,-0.096378288,1267142
-0.6,-0.912512686,0.12213875,0.11548072,0.000136423,0.005791746,0.013866261,0.019246087,0.261418932,0.140224853,0.187895541,1.063114821,0.007445599,0.005302486,0.285589767,0.72636603,0.709915467,0.000204764,0.406719031,0.666730868,0.105782718,0.002456882,0.525325536,0.720915339,2.754303506,-0.034925803,1267142
-0.6,-0.871822148,0.209152077,0.102846362,0.000150069,0.005266557,0.014083356,0.017062342,0.27736634,0.149755346,0.192230012,1.159355171,0.006790044,0.00630168,0.273669325,0.734394791,0.719618791,0.000231261,0.409909331,0.770278986,0.103647515,0.002619194,0.283593711,0.539807695,2.502508126,-0.006607165,1267142
-0.6,-0.90211552,0.605273541,0.132375169,0.000136801,0.006864502,0.016959192,0.021707313,0.239986879,0.156083311,0.195414961,1.927028758,0.013657028,0.006162789,0.268674386,0.746436497,0.739820442,0.000226005,0.427733386,0.651201439,0.102580389,0.001826527,0.230568056,0.715759371,2.307669225,-0.02351429,1267142
-0.6,-0.922267231,0.048881125,0.107984842,0.000135019,0.006183394,0.013955157,0.019213589,0.259042329,0.139487452,0.190374694,1.041667169,0.012366466,0.005188196,0.283542591,0.728267457,0.702185844,0.000203033,0.414328164,0.688086432,0.103696195,0.001825183,0.414860344,0.723922958,2.721440281,0.015114214,1267142
-0.6,-0.951687186,-0.311680965,0.138649029,0.000163305,0.005509829,0.010976829,0.022727754,0.323630797,0.168241229,0.194076575,1.971900302,0.013925059,0.006261563,0.311025383,0.731003585,0.705383346,0.000207486,0.38365591,0.786482139,0.107307616,0.001625641,0.901241133,1.41194589,2.155996846,-0.048239431,1267142
-0.6,-0.907389205,-0.04741013,0.113960801,0.00013383,0.006243132,0.013905141,0.018589475,0.270102786,0.144031293,0.189609043,0.991754429,0.01618872,0.005101648,0.281215792,0.726854601,0.72004916,0.000196335,0.42444295,0.702705332,0.100999804,0.001261387,0.402403987,0.663144654,2.667526423,-0.01377892,1267142
-0.6,-0.918256855,-0.255500014,0.12161577,0.000112788,0.005657243,0.013971049,0.02871915,0.290325198,0.194817847,0.206068771,1.72760837,0.013704805,0.00501002,0.325888088,0.734480621,0.730252618,0.000243752,0.448928792,0.648787878,0.116065493,0.001123565,0.274125077,0.441096841,2.0222452,-0.08463175,1267142
-0.6,-0.86699849,0.500564774,0.126798551,0.00012953,0.005869779,0.013177432,0.023787306,0.257443994,0.166229043,0.193494117,1.271107562,0.008665023,0.005399967,0.267638211,0.680160088,0.672837814,0.000210739,0.356424623,0.785071793,0.100511515,0.002679088,0.305813031,0.533895956,2.291150374,-0.104575565,1267142
-0.6,-0.92353439,0.222163046,0.122421264,0.000145755,0.006011034,0.015313629,0.019686894,0.254362272,0.148778933,0.184940581,1.106260747,0.013813122,0.005519146,0.278329265,0.749553184,0.73987543,0.000208226,0.489972687,0.665147337,0.106350823,0.001378122,0.463474351,0.857288768,2.657772799,-0.069314285,1267142
-0.6,-0.903438124,0.485038764,0.148794039,0.000165686,0.006492897,0.01306411,0.019832075,0.302802555,0.163107845,0.184158607,1.935371645,0.012904269,0.005441526,0.270813421,0.735295119,0.627447196,0.000231124,0.436798635,0.751239224,0.104189834,0.002226465,0.29762928,0.404072102,2.199489761,0.001789989,1267142
-0.6,-0.934539426,0.160087019,0.140707466,0.000106469,0.00728909,0.012208646,0.023964093,0.235420642,0.191945839,0.218573797,1.795286713,0.013364671,0.006155124,0.330649307,0.723700822,0.67491263,0.000240946,0.387073421,0.663391877,0.104254089,0.001841662,0.301179214,0.632982946,1.963424483,-0.031695375,1267142
-0.6,-0.9433918,0.677847969,0.116658088,0.000153528,0.009676554,0.011901814,0.017382759,0.27756174,0.157589457,0.180403499,1.715686172,0.00593669,0.005490931,0.317254737,0.720368398,0.720047523,0.000238101,0.449259855,0.645463342,0.10150294,0.002680818,0.559806938,1.107168545,2.358087164,-0.02503058,1267142
-0.6,-0.927276079,0.116694413,0.129288529,0.000107735,0.006548692,0.016941853,0.026120775,0.245635149,0.175159781,0.198045687,1.335130405,0.014785795,0.006668612,0.340645532,0.745869178,0.72458321,0.00023331,0.454078456,0.68322633,0.107448561,0.001029881,0.360298741,0.525864962,2.117339779,-0.064537291,1267142
-0.6,-0.875577144,0.712937478,0.14752349,0.000110472,0.007049688,0.015123988,0.021802877,0.294065006,0.137817161,0.173992129,1.463981647,0.01292367,0.006355977,0.299622152,0.734967456,0.713769371,0.000252054,0.422235113,0.716721272,0.109384802,0.0018457,0.398906648,0.593946775,2.561025878,-0.055233902,1267142
-0.6,-0.930762291,0.387035857,0.1405147,0.000113824,0.005843674,0.012590527,0.017159997,0.312746071,0.144561479,0.179869228,1.400339526,0.008859019,0.005875839,0.295711578,0.743065248,0.713366871,0.000235287,0.471187477,0.713499284,0.109525882,0.002293297,0.368664217,0.724939037,2.514725084,0.023750728,1267142
-0.6,-0.931069722,0.70052874,0.123230969,0.00015334,0.007292929,0.01756279,0.021156475,0.249128865,0.153578469,0.198080496,1.917386954,0.013205364,0.00576482,0.276256122,0.735669775,0.725431685,0.000226064,0.433962074,0.615785779,0.111336002,0.001532295,0.418184778,0.793450279,2.524301368,-0.05854141,1267142
-0.6,-0.949737534,0.119608393,0.133809427,0.000133453,0.007335044,0.011086259,0.023635894,0.25643299,0.174773402,0.204780446,1.698614225,0.021827152,0.005417783,0.327995984,0.74537503,0.707249678,0.000255336,0.410663808,0.675653659,0.110172872,0.000409979,0.429042997,0.862169797,2.082108192,-0.045441082,1267142
-0.6,-0.812844302,-0.030272135,0.141542818,0.000166401,0.006676675,0.010188043,0.01618244,0.253687214,0.168907753,0.19452671,1.983103796,0.023210331,0.005379268,0.272111592,0.719499394,0.692876957,0.000197177,0.426435551,0.774311797,0.105438285,0.000314613,0.1382387,0.223621588,2.264951935,-0.066875992,1267142
-0.6,-0.912469638,0.548849722,0.14390785,0.000111396,0.006004208,0.012518017,0.020238504,0.298460252,0.143837575,0.176664799,1.371873107,0.007995486,0.005625114,0.297125273,0.741153922,0.727058363,0.00023517,0.466085228,0.716152836,0.104823746,0.002568433,0.31813572,0.745929287,2.507702707,0.036519797,1267142
-0.6,-0.922235689,-0.014215371,0.1387673,0.00011008,0.005472987,0.011168198,0.02684355,0.280272894,0.195837667,0.206081033,1.742619682,0.020284271,0.005321398,0.2900564,0.745609761,0.692769047,0.000233308,0.430040296,0.640271999,0.107425689,0.000552894,0.360403491,0.548620725,1.960813907,-0.044351896,1267142
-0.6,-0.799223552,-0.338659245,0.147137655,0.000178352,0.006923109,0.01142933,0.017808762,0.301961152,0.15872744,0.207847079,1.876204349,0.007282172,0.005497419,0.278045946,0.748470827,0.658126227,0.00018768,0.417897883,0.79169437,0.111383748,0.002313224,0.128512435,0.275785825,2.462720739,-0.123392327,1267142
-0.6,-0.830733604,0.670290302,0.138742636,0.000116693,0.005961286,0.012702356,0.018894035,0.301630797,0.148979502,0.184482306,1.253450719,0.015789638,0.005195867,0.270517198,0.728391525,0.66001248,0.000216197,0.447614955,0.794549902,0.101924812,0.001190585,0.173478028,0.349841181,2.565347871,-0.043791742,1267142
-0.6,-0.919349325,0.855539371,0.148974231,0.000107739,0.006075845,0.015158041,0.022429879,0.283195672,0.145102782,0.17907289,1.43714085,0.016662958,0.00682485,0.31493788,0.731654098,0.696532536,0.000245947,0.424280232,0.735985732,0.109514566,0.001324683,0.492152568,0.660525697,2.418278706,-0.012358362,1267142
-0.6,-0.901768462,-0.430807648,0.114111214,0.000111182,0.006137067,0.014772652,0.029433673,0.291310024,0.18334854,0.201909913,1.617046249,0.021270307,0.00574287,0.333062898,0.744543668,0.699322479,0.000233502,0.413170235,0.665472654,0.112262993,0.000248274,0.398448611,0.436264799,2.033598573,-0.101605738,1267142
-0.6,-0.834730458,-0.119228353,0.149031925,0.000151747,0.007036835,0.013689777,0.01476705,0.308735399,0.160123018,0.197377777,1.953103925,0.00624591,0.005079962,0.272215319,0.720688644,0.692081213,0.000199698,0.369814758,0.793140379,0.105919512,0.002584876,0.311326018,0.339381931,2.451500931,-0.055513946,1267142
-0.6,-0.922856198,0.530226329,0.117505104,0.000144777,0.00923182,0.011185428,0.018830175,0.272932728,0.171028681,0.189063434,1.859498528,0.011466224,0.005805602,0.318395945,0.728192142,0.71755266,0.000282908,0.439712452,0.630223122,0.10413902,0.001896931,0.502668931,0.781545848,2.20373475,-0.058746162,1267142
-0.6,-0.907721447,0.773120537,0.135035521,0.000122133,0.007134679,0.014960047,0.019165639,0.281513953,0.150633704,0.191168497,1.24259091,0.008045189,0.00566102,0.315271398,0.726546186,0.692583789,0.00026208,0.432009485,0.697700362,0.114344409,0.00259607,0.231360387,0.373280567,2.408293323,0.02679962,1267142
-0.6,-0.88618361,-0.137006908,0.125326945,0.000127128,0.00669737,0.015713195,0.025505272,0.256548205,0.178429784,0.190438048,1.536242523,0.019229972,0.006535165,0.332896803,0.747215373,0.734887884,0.00024813,0.410784455,0.707102347,0.104590714,0.000508668,0.345524989,0.377199061,1.972909857,-0.054134615,1267142
-0.6,-0.90291611,0.601601163,0.149452769,0.000108868,0.006062183,0.013108666,0.019557415,0.295644658,0.148038799,0.17261977,1.401280225,0.010786114,0.005559795,0.297882291,0.736450534,0.720382317,0.000231982,0.492818344,0.711060823,0.105125829,0.001787294,0.304801079,0.635524723,2.548311682,0.005249446,1267142
-0.6,-0.902084651,-0.191256963,0.146514589,0.000159162,0.007156413,0.013720238,0.016459427,0.302613311,0.166619349,0.219737975,1.961927036,0.013933013,0.005361313,0.270758903,0.72848882,0.682056406,0.000199059,0.344139948,0.796279,0.114801701,0.001740683,0.31066222,0.348635625,2.307793629,0.000266298,1267142
-0.6,-0.82968775,0.573696612,0.142609709,0.000125644,0.005276282,0.012080535,0.020767217,0.296281217,0.147355396,0.187763738,1.338066184,0.015402152,0.005673712,0.287027235,0.708624003,0.695416281,0.000214985,0.425680896,0.780289748,0.103238871,0.001066028,0.125495312,0.257717223,2.544595471,-0.003481028,1267142
-0.6,-0.925459268,-0.024031065,0.137473101,0.000132086,0.007405984,0.010900162,0.021624894,0.246691981,0.181719101,0.203946492,1.607093802,0.019148629,0.005182354,0.333355438,0.741161924,0.714937655,0.000245843,0.412697914,0.663209214,0.100653268,0.000917518,0.343645454,0.864164784,2.027282341,-0.043631369,1267142
-0.6,-0.937908193,-0.313400009,0.14967572,0.000148024,0.005815433,0.012618244,0.022023679,0.315484216,0.147732806,0.183445935,1.966814567,0.0222323,0.00525172,0.318517736,0.74968382,0.717855166,0.000212953,0.453145194,0.745393755,0.115259513,0.000493737,0.554757924,1.067342976,2.481989455,-0.065862924,1267142
-0.6,-0.895947139,0.314993111,0.146686298,0.000174558,0.00670034,0.013081963,0.017477324,0.308100268,0.156644585,0.176735285,1.850136043,0.005564647,0.005223412,0.275233049,0.741641343,0.642349798,0.000227481,0.470890729,0.758636437,0.101815446,0.002901867,0.171295015,0.407983164,2.282383251,0.006255701,1267142
-0.6,-0.889531271,0.023650307,0.139318972,0.000118244,0.005850453,0.010884737,0.026892773,0.270693718,0.189162319,0.20734254,1.816819632,0.022060225,0.005031371,0.285719311,0.741723702,0.685204267,0.00022,0.412324184,0.640933235,0.102318755,0.000347516,0.286233156,0.393373164,2.055776395,-0.025902202,1267142
-0.6,-0.868944303,-0.113149481,0.142644404,0.00015093,0.007000138,0.013734912,0.015986859,0.301704047,0.159172665,0.212328077,1.942080273,0.009476543,0.005142099,0.265625038,0.717935255,0.65785675,0.000209581,0.347661002,0.778520454,0.116862855,0.002027854,0.314034186,0.319479373,2.503299442,-0.112118227,1267142
-0.6,-0.783906581,0.125911462,0.147200127,0.000174374,0.007162895,0.010662253,0.018405733,0.240695872,0.181373313,0.191197005,1.707559743,0.007555446,0.005392527,0.25410816,0.70429505,0.698894146,0.000207213,0.409933862,0.751776151,0.101884949,0.003172687,0.151243165,0.318533852,2.087511929,-0.092821887,1267142
-0.6,-0.949677249,-0.370495036,0.138338412,0.000169998,0.005389597,0.011329773,0.021286771,0.322204208,0.16341969,0.192499847,1.945766871,0.009634391,0.006218572,0.317141098,0.74091133,0.715352948,0.000221216,0.4399951,0.779440866,0.110423573,0.001725478,0.837301459,1.555917529,2.357595475,-0.141805441,1267142
-0.6,-0.949719248,0.000526408,0.140630828,0.000175693,0.006454797,0.012935549,0.021511759,0.336287482,0.147830943,0.183260498,1.899546322,0.010833125,0.006430034,0.317551111,0.742457342,0.688794999,0.000191221,0.41409015,0.728478511,0.106693671,0.001858205,0.962020251,1.404251335,2.452033893,-0.048197312,1267142
-0.6,-0.918800835,-0.093673895,0.142293396,0.000107097,0.00636957,0.011100738,0.027874938,0.275891694,0.18828974,0.204193125,1.744325059,0.020741287,0.005086583,0.284390221,0.747733855,0.66889052,0.000224747,0.423830533,0.63040232,0.104672392,0.000551738,0.363730095,0.443565322,2.021026816,-0.042981584,1267142
-0.6,-0.885756674,0.580336356,0.138023681,0.000119029,0.00599847,0.012715724,0.019101619,0.310100857,0.158759117,0.187309079,1.29244566,0.014525104,0.005004061,0.269449687,0.722587667,0.689943442,0.00022489,0.481561555,0.791261382,0.100956015,0.000617261,0.246584216,0.359528237,2.611318035,-0.042112766,1267142
-0.6,-0.851759097,0.231440475,0.141474488,0.00015194,0.006661728,0.014474595,0.01732391,0.308229072,0.159878298,0.191119877,1.97317217,0.012274414,0.005166462,0.281271087,0.729979138,0.654662435,0.000235036,0.46498804,0.778169593,0.100652661,0.001080744,0.18880152,0.247762438,2.518000832,-0.047638161,1267142
-0.6,-0.852351535,0.589219203,0.141170286,0.000122605,0.005678157,0.012403921,0.020443011,0.316440738,0.157285362,0.187974606,1.334634915,0.012785309,0.005134439,0.263523343,0.716138043,0.688231113,0.000222092,0.449067674,0.794943482,0.101640938,0.001302529,0.197325968,0.335643404,2.533673136,-0.007188941,1267142
-0.6,-0.928822845,0.033853947,0.139216527,0.000123987,0.007670525,0.010578332,0.019372238,0.25068869,0.177648603,0.208994538,1.634520081,0.014550683,0.005147843,0.326898196,0.738617412,0.719550023,0.000233966,0.43037753,0.655756641,0.103384884,0.001224251,0.352809927,0.803063431,2.198104931,-0.084785194,1267142
-0.6,-0.948961081,-0.362900312,0.148768203,0.000145422,0.005498997,0.013273571,0.02236811,0.300291369,0.151633191,0.193634869,1.9812547,0.011960823,0.005657525,0.320501125,0.739343454,0.730086361,0.000216962,0.432168413,0.733000117,0.112406216,0.001535446,0.635493409,1.284672204,2.473955077,-0.083900009,1267142
-0.6,-0.898061191,0.202920843,0.134797977,0.000106781,0.006923766,0.012777247,0.024633111,0.254205857,0.190959044,0.220518115,1.945178258,0.010146278,0.005799412,0.306631761,0.72734429,0.687570267,0.000228011,0.364787128,0.719236643,0.110446874,0.002749559,0.19213078,0.559896079,1.934312759,-0.060178937,1267142
-0.6,-0.904280008,0.464869871,0.137178651,0.000137043,0.005332716,0.012946213,0.021680427,0.299067154,0.150369092,0.175733197,1.41057685,0.020405022,0.005451253,0.25407945,0.698633727,0.646990162,0.00021787,0.41902563,0.788647766,0.101371321,0.000824007,0.424964093,0.439713392,2.501870497,-0.002370377,1267142
-0.6,-0.849276527,0.572583569,0.138487658,0.000120514,0.005841288,0.012674015,0.020337517,0.314205174,0.158047254,0.188384705,1.3020514,0.013440102,0.005052248,0.265560423,0.715206783,0.699707906,0.000221361,0.436714115,0.782504345,0.10163392,0.000991422,0.240714649,0.353396429,2.57545674,-0.031691572,1267142
-0.6,-0.950495346,0.044742307,0.143504292,0.000105833,0.006244129,0.011870013,0.027551734,0.282318132,0.187049083,0.205646544,1.751903421,0.018486146,0.005007498,0.298824401,0.743073691,0.739316578,0.000240491,0.419621835,0.69951958,0.107474245,0.000696782,0.501604882,0.672131837,2.03308158,0.031507545,1267142
-0.6,-0.940602282,-0.17824573,0.134815687,0.000172741,0.005169256,0.012233773,0.021979619,0.341139666,0.156588367,0.170564536,1.791617079,0.018224096,0.00567503,0.326145462,0.72760387,0.66747431,0.000202352,0.448507613,0.760005169,0.103667177,0.000988362,0.700777767,1.455652839,2.299800387,-0.090676353,1267142
-0.6,-0.935120343,-0.041314047,0.138684431,0.000115834,0.005139902,0.011733597,0.022006782,0.291176242,0.165239942,0.173660377,1.892231205,0.014317384,0.00542127,0.324515628,0.747426195,0.737874898,0.000230566,0.482398942,0.709920264,0.101052804,0.001659219,0.440590544,1.140201169,2.166868394,0.017607589,1267142
-0.6,-0.908799264,0.078082674,0.147071397,0.000187665,0.005470383,0.01124322,0.017082756,0.278203531,0.167428013,0.202375249,1.898000232,0.012091879,0.005266311,0.288706658,0.737246875,0.688070433,0.000212737,0.412108659,0.787947353,0.128423074,0.002006115,0.319768921,0.491550222,2.279768755,-0.14093269,1267142
-0.6,-0.954109125,-0.13761977,0.139374337,0.00016874,0.005289874,0.01248088,0.023303241,0.346203779,0.154166499,0.179633544,1.804185043,0.018199838,0.005657462,0.320375642,0.743820946,0.672391773,0.000206268,0.437695244,0.785874244,0.110174274,0.001047313,0.696201464,1.476504277,2.288221439,-0.040007003,1267142
-0.6,-0.819927459,0.23038333,0.1458394,0.000170943,0.006542441,0.013089227,0.017310116,0.316508718,0.159878349,0.184422815,1.829965965,0.009568911,0.005169861,0.283338061,0.737358141,0.655922095,0.000224226,0.432876745,0.762625452,0.105697862,0.002391354,0.169709659,0.373085122,2.25809807,-0.096243014,1267142
-0.6,-0.951357099,-0.070923388,0.13636276,0.000129414,0.00542534,0.01238821,0.022501135,0.289351986,0.156328926,0.17056902,1.952747024,0.014407178,0.005384429,0.321166563,0.721454705,0.715034474,0.000225005,0.488151678,0.727479642,0.108456184,0.001391148,0.640689113,1.23246605,2.40636088,-0.024943849,1267142
-0.6,-0.947504329,-0.081422045,0.147322103,0.000170891,0.005085347,0.011910208,0.019778856,0.349015728,0.156038037,0.172118094,1.95897839,0.008830056,0.006047417,0.321542549,0.745287047,0.71436515,0.000202213,0.451273222,0.779746807,0.103853757,0.002103394,0.761479332,1.373538689,2.256556135,-0.030903267,1267142
-0.6,-0.914886426,-0.28161023,0.121650677,0.000110096,0.00542624,0.01375705,0.028553465,0.2978015,0.195152629,0.20967156,1.794553599,0.016391658,0.00506301,0.321468253,0.743554635,0.727882709,0.000247737,0.440015323,0.64833969,0.114034548,0.00086831,0.304375108,0.462366603,2.026041346,-0.02201709,1267142
-0.6,-0.89009381,-0.009941149,0.112994782,0.000131247,0.006273606,0.013963784,0.018208876,0.266791903,0.143802628,0.188180256,0.987101089,0.017407168,0.005152221,0.281973286,0.724088567,0.719882385,0.000194983,0.418403071,0.699496071,0.100364972,0.001148876,0.386845324,0.656901176,2.69037005,-0.041424024,1267142
-0.6,-0.939157064,0.7379017,0.13816505,0.000137713,0.005227054,0.016856385,0.019803757,0.245522196,0.171657402,0.177228664,1.854908848,0.00951755,0.005037588,0.273473885,0.736488399,0.725278253,0.000213602,0.471803661,0.61721412,0.106783768,0.002799476,0.45338657,0.974252441,2.134300178,0.007830176,1267142
-0.6,-0.938483167,0.685513583,0.123155733,0.00015445,0.007684469,0.017766497,0.022690263,0.248455491,0.149802699,0.200658319,1.96545348,0.013770822,0.005665479,0.275256087,0.745998793,0.715261546,0.000231396,0.445847225,0.613425246,0.108641247,0.001540655,0.340252792,0.743818597,2.541790506,-0.024213979,1267142
-0.6,-0.927875866,0.017559267,0.13732256,0.000129655,0.007312002,0.010780321,0.021568345,0.2503419,0.180730842,0.203821221,1.625634048,0.019921742,0.005241553,0.331624695,0.73543711,0.717448617,0.00024384,0.423595051,0.665995419,0.101882438,0.000740119,0.325331437,0.850965247,2.076523634,-0.046810852,1267142
-0.6,-0.914895379,0.856121345,0.136675587,0.000131826,0.005124484,0.017131013,0.019816298,0.253769256,0.165433589,0.185586004,1.996525451,0.015451566,0.00510341,0.258488831,0.737130429,0.72778626,0.000222394,0.437629538,0.644606899,0.102972452,0.001649597,0.523901795,0.852037234,2.294469116,-0.054493918,1267142
-0.6,-0.905990099,0.351157367,0.112908206,0.000132788,0.005007886,0.014078022,0.022533525,0.271565964,0.166461192,0.182686382,1.097245823,0.009965156,0.005493773,0.28027951,0.720792182,0.658305814,0.000234948,0.437561052,0.741124275,0.101273192,0.002497219,0.346795924,0.515965399,2.197020541,-0.036168381,1267142
-0.6,-0.946220669,0.043510779,0.146926329,0.000101872,0.006455045,0.01151398,0.026729534,0.290577322,0.188367424,0.206607945,1.772264753,0.016991157,0.005034579,0.299242976,0.746959945,0.73170676,0.000233529,0.426726018,0.700875841,0.1102751,0.001231176,0.488542865,0.656625071,2.019949182,0.033673072,1267142
-0.6,-0.826920528,0.229763773,0.141619388,0.000169311,0.006629104,0.013109625,0.016854435,0.309940491,0.161157533,0.181745297,1.833843537,0.010277283,0.005078349,0.282478041,0.72889354,0.665707376,0.000228746,0.440334889,0.765949426,0.107525907,0.002358715,0.182704407,0.342977969,2.30513636,-0.0206949,1267142
-0.6,-0.921879613,0.173297892,0.134044183,0.000131243,0.007207881,0.010686113,0.022991142,0.255473044,0.170594848,0.205513611,1.731743487,0.022535769,0.005516406,0.32607212,0.745951961,0.705487675,0.000254417,0.413067798,0.676979062,0.104031882,0.000422435,0.438748039,0.844011709,2.204136222,-0.092616711,1267142
