"","t",""
"87",1986,0.403241569867185
"88",1987,0.404419519010565
"89",1988,0.406020000500941
"90",1989,0.408189883709344
"91",1990,0.411123141823391
"92",1991,0.415072676091571
"93",1992,0.420362356321749
"94",1993,0.427396628047523
"95",1994,0.436662781630324
"96",1995,0.448717989837617
"97",1996,0.464150301229296
"98",1997,0.483502137709007
"99",1998,0.507150471480913
"100",1999,0.535154168637794
"101",2000,0.567106049913694
"102",2001,0.602053582437445
"103",2002,0.638553621847777
"104",2003,0.674882968254202
"105",2004,0.70935006971855
"106",2005,0.74059489017113
"107",2006,0.767771066295155
"108",2007,0.790570977933889
"109",2008,0.809127529946852
"110",2009,0.823860954387974
"111",2010,0.835330523150976
"112",2011,0.844122972807935
"113",2012,0.850784016071701
"114",2013,0.855785309247842
"115",2014,0.85951520476036
"116",2015,0.86228295692937
"117",2016,0.864329100913258
"118",2017,0.865837602686657
"119",2018,0.866947469646163
"120",2019,0.867762821485901
"121",2020,0.868361151609887
"122",2021,0.868799869783409
"123",2022,0.8691213638377
"124",2023,0.869356853366756
"125",2024,0.869529291000525
"126",2025,0.869655529349297
"127",2026,0.869747930305298
"128",2027,0.869815555322897
"129",2028,0.869865043177424
"130",2029,0.869901255869706
"131",2030,0.869927753177307
"132",2031,0.869947140914667
"133",2032,0.869961326299705
"134",2033,0.869971705091574
"135",2034,0.869979298668299
"136",2035,0.86998485440315
"137",2036,0.869988919148801
"138",2037,0.869991893024784
"139",2038,0.869994068782771
"140",2039,0.86999566061408
"141",2040,0.869996825229574
"142",2041,0.869997677284127
"143",2042,0.869998300662512
"144",2043,0.869998756736928
"145",2044,0.86999909040866
"146",2045,0.869999334528414
"147",2046,0.869999513130402
"148",2047,0.869999643798494
"149",2048,0.869999739397358
"150",2049,0.869999809339006
"151",2050,0.869999860509422
"152",2051,0.869999809339006
"153",2052,0.869999809339006
"154",2053,0.869999809339006
"155",2054,0.869999809339006
"156",2055,0.869999809339006
"157",2056,0.869999809339006
"158",2057,0.869999809339006
"159",2058,0.869999809339006
"160",2059,0.869999809339006
"161",2060,0.869999809339006
"162",2061,0.869999809339006
"163",2062,0.869999809339006
"164",2063,0.869999809339006
"165",2064,0.869999809339006
"166",2065,0.869999809339006
"167",2066,0.869999809339006
"168",2067,0.869999809339006
"169",2068,0.869999809339006
"170",2069,0.869999809339006
"171",2070,0.869999809339006
"172",2071,0.869999809339006
"173",2072,0.869999809339006
"174",2073,0.869999809339006
"175",2074,0.869999809339006
"176",2075,0.869999809339006
"177",2076,0.869999809339006
"178",2077,0.869999809339006
"179",2078,0.869999809339006
"180",2079,0.869999809339006
"181",2080,0.869999809339006
"182",2081,0.869999809339006
"183",2082,0.869999809339006
"184",2083,0.869999809339006
"185",2084,0.869999809339006
"186",2085,0.869999809339006
"187",2086,0.869999809339006
"188",2087,0.869999809339006
"189",2088,0.869999809339006
"190",2089,0.869999809339006
"191",2090,0.869999809339006
"192",2091,0.869999809339006
"193",2092,0.869999809339006
"194",2093,0.869999809339006
"195",2094,0.869999809339006
"196",2095,0.869999809339006
"197",2096,0.869999809339006
"198",2097,0.869999809339006
"199",2098,0.869999809339006
"200",2099,0.869999809339006
