"","t",""
"1",1900,0.400005423396774
"2",1901,0.400005423396774
"3",1902,0.400005423396774
"4",1903,0.400005423396774
"5",1904,0.400005423396774
"6",1905,0.400005423396774
"7",1906,0.400005423396774
"8",1907,0.400005423396774
"9",1908,0.400005423396774
"10",1909,0.400005423396774
"11",1910,0.400005423396774
"12",1911,0.400005423396774
"13",1912,0.400005423396774
"14",1913,0.400005423396774
"15",1914,0.400005423396774
"16",1915,0.400005423396774
"17",1916,0.400005423396774
"18",1917,0.400005423396774
"19",1918,0.400005423396774
"20",1919,0.400005423396774
"21",1920,0.400005423396774
"22",1921,0.400005423396774
"23",1922,0.400005423396774
"24",1923,0.400005423396774
"25",1924,0.400005423396774
"26",1925,0.400005423396774
"27",1926,0.400005423396774
"28",1927,0.400005423396774
"29",1928,0.400005423396774
"30",1929,0.400005423396774
"31",1930,0.400005423396774
"32",1931,0.400005423396774
"33",1932,0.400005423396774
"34",1933,0.400005423396774
"35",1934,0.400005423396774
"36",1935,0.400005423396774
"37",1936,0.400005423396774
"38",1937,0.400005423396774
"39",1938,0.400005423396774
"40",1939,0.400005423396774
"41",1940,0.400005423396774
"42",1941,0.400005423396774
"43",1942,0.400005423396774
"44",1943,0.400005423396774
"45",1944,0.400005423396774
"46",1945,0.400005423396774
"47",1946,0.400005423396774
"48",1947,0.400005423396774
"49",1948,0.400005423396774
"50",1949,0.400005423396774
"51",1950,0.400005423396774
"52",1951,0.400005423396774
"53",1952,0.400005423396774
"54",1953,0.400005423396774
"55",1954,0.400005423396774
"56",1955,0.400005423396774
"57",1956,0.400005423396774
"58",1957,0.400005423396774
"59",1958,0.400005423396774
"60",1959,0.400005423396774
"61",1960,0.400005423396774
"62",1961,0.400005423396774
"63",1962,0.400005423396774
"64",1963,0.400005423396774
"65",1964,0.400005423396774
"66",1965,0.400005423396774
"67",1966,0.400005423396774
"68",1967,0.400005423396774
"69",1968,0.400005423396774
"70",1969,0.400005423396774
"71",1970,0.400005423396774
"72",1971,0.400007792932932
"73",1972,0.400011197718411
"74",1973,0.400016090026931
"75",1974,0.400023119690971
"76",1975,0.400033220368117
"77",1976,0.40004773344493
"78",1977,0.400068585965635
"79",1978,0.400098546072011
"80",1979,0.400141589576979
"81",1980,0.400203425725919
"82",1981,0.400292250662173
"83",1982,0.400419825951233
"84",1983,0.400603019795673
"85",1984,0.400866004069718
"86",1985,0.401243375185755
"87",1986,0.40178456451805
"88",1987,0.402560024532689
"89",1988,0.403669809823771
"90",1989,0.405255284551409
"91",1990,0.407514696792092
"92",1991,0.41072308846284
"93",1992,0.415256112931047
"94",1993,0.421615218913125
"95",1994,0.430447476385681
