"","t",""
"1",1900,0.400052753051689
"2",1901,0.400052753051689
"3",1902,0.400052753051689
"4",1903,0.400052753051689
"5",1904,0.400052753051689
"6",1905,0.400052753051689
"7",1906,0.400052753051689
"8",1907,0.400052753051689
"9",1908,0.400052753051689
"10",1909,0.400052753051689
"11",1910,0.400052753051689
"12",1911,0.400052753051689
"13",1912,0.400052753051689
"14",1913,0.400052753051689
"15",1914,0.400052753051689
"16",1915,0.400052753051689
"17",1916,0.400052753051689
"18",1917,0.400052753051689
"19",1918,0.400052753051689
"20",1919,0.400052753051689
"21",1920,0.400052753051689
"22",1921,0.400052753051689
"23",1922,0.400052753051689
"24",1923,0.400052753051689
"25",1924,0.400052753051689
"26",1925,0.400052753051689
"27",1926,0.400052753051689
"28",1927,0.400052753051689
"29",1928,0.400052753051689
"30",1929,0.400052753051689
"31",1930,0.400052753051689
"32",1931,0.400052753051689
"33",1932,0.400052753051689
"34",1933,0.400052753051689
"35",1934,0.400052753051689
"36",1935,0.400052753051689
"37",1936,0.400052753051689
"38",1937,0.400052753051689
"39",1938,0.400052753051689
"40",1939,0.400052753051689
"41",1940,0.400052753051689
"42",1941,0.400052753051689
"43",1942,0.400052753051689
"44",1943,0.400052753051689
"45",1944,0.400052753051689
"46",1945,0.400052753051689
"47",1946,0.400052753051689
"48",1947,0.400052753051689
"49",1948,0.400052753051689
"50",1949,0.400052753051689
"51",1950,0.400052753051689
"52",1951,0.400052753051689
"53",1952,0.400052753051689
"54",1953,0.400052753051689
"55",1954,0.400052753051689
"56",1955,0.400052753051689
"57",1956,0.400052753051689
"58",1957,0.400052753051689
"59",1958,0.400052753051689
"60",1959,0.400052753051689
"61",1960,0.400052753051689
"62",1961,0.400052753051689
"63",1962,0.400052753051689
"64",1963,0.400052753051689
"65",1964,0.400052753051689
"66",1965,0.400052753051689
"67",1966,0.400052753051689
"68",1967,0.400052753051689
"69",1968,0.400052753051689
"70",1969,0.400052753051689
"71",1970,0.400052753051689
"72",1971,0.400069883891306
"73",1972,0.400092576643375
"74",1973,0.400122636280702
"75",1974,0.400162452908385
"76",1975,0.400215190979687
"77",1976,0.400285039343693
"78",1977,0.400377541413401
"79",1978,0.400500030655779
"80",1979,0.400662204175705
"81",1980,0.400876876736944
"82",1981,0.401160969447692
"83",1982,0.401536801705366
"84",1983,0.402033771655222
"85",1984,0.402690528422719
"86",1985,0.403557756325802
"87",1986,0.404701702120695
"88",1987,0.406208571512932
"89",1988,0.408189883709344
"90",1989,0.410788774403157
"91",1990,0.414187034137191
"92",1991,0.418612297474778
"93",1992,0.424344180905906
"94",1993,0.431717233699957
"95",1994,0.44111731475364
"96",1995,0.452966632149059
"97",1996,0.467691759864906
"98",1997,0.485669632097841
"99",1998,0.507150471480913
"100",1999,0.532165224616816
"101",2000,0.560437652957027
"102",2001,0.591332778884123
"103",2002,0.623874715389551
"104",2003,0.656849974613681
"105",2004,0.68897954774174
"106",2005,0.719111139152496
"107",2006,0.746372875587125
"108",2007,0.770248781883118
"109",2008,0.790570977933889
"110",2009,0.807452380837008
"111",2010,0.821194245663688
"112",2011,0.832197099333604
"113",2012,0.840890880429144
"114",2013,0.847688509739935
"115",2014,0.85296009189519
"116",2015,0.857022252165617
"117",2016,0.860137115934455
"118",2017,0.86251660502043
"119",2018,0.864329100913258
"120",2019,0.865706680971184
"121",2020,0.866751958876189
"122",2021,0.867544089037389
"123",2022,0.868143803271136
"124",2023,0.868597511274791
"125",2024,0.868940570929571
"126",2025,0.869199858810411
"127",2026,0.8693957695565
"128",2027,0.869543759135711
"129",2028,0.869655529349297
"130",2029,0.869739933181788
"131",2030,0.869803664632478
"132",2031,0.86985178311013
"133",2032,0.869888111371444
"134",2033,0.869915537102637
"135",2034,0.869936241251129
"136",2035,0.869951870770712
"137",2036,0.869963669239634
"138",2037,0.869972575583591
"139",2038,0.869979298668299
"140",2039,0.869984373646282
"141",2040,0.869988204513234
"142",2041,0.869991096244682
"143",2042,0.869993279061665
"144",2043,0.869994926751797
