"","t",""
"93",1992,0.429054331112024
"94",1993,0.436662781630324
"95",1994,0.446055552145683
"96",1995,0.457535191423941
"97",1996,0.471394334468597
"98",1997,0.487880596141218
"99",1998,0.507150471480913
"100",1999,0.529216873067491
"101",2000,0.553900152582376
"102",2001,0.580796989380051
"103",2002,0.609282305834884
"104",2003,0.638553621847777
"105",2004,0.667715058539385
"106",2005,0.695884016869385
"107",2006,0.722294560612157
"108",2007,0.746372875587125
"109",2008,0.767771066295155
"110",2009,0.786359875759419
"111",2010,0.802191796407434
"112",2011,0.815450064513347
"113",2012,0.826397040108156
"114",2013,0.835330523150976
"115",2014,0.842551514875652
"116",2015,0.848343331764026
"117",2016,0.85296009189519
"118",2017,0.856622020110688
"119",2018,0.85951520476036
"120",2019,0.86179394021939
"121",2020,0.863584336460261
"122",2021,0.864988343784618
"123",2022,0.866087690371534
"124",2023,0.866947469646163
"125",2024,0.867619266731047
"126",2025,0.868143803271136
"127",2026,0.868553128555558
"128",2027,0.868872407551194
"129",2028,0.8691213638377
"130",2029,0.869315434388314
"131",2030,0.869466687942195
"132",2031,0.869584551875863
"133",2032,0.869676385400818
"134",2033,0.869747930305298
"135",2034,0.869803664632478
"136",2035,0.869847079731797
"137",2036,0.869880897003547
"138",2037,0.869907237293354
"139",2038,0.869927753177307
"140",2039,0.869943732204694
"141",2040,0.869956177436459
"142",2041,0.869965870249289
"143",2042,0.869973419296462
"144",2043,0.869979298668299
"145",2044,0.869983877629584
"146",2045,0.869987443790021
"147",2046,0.869990221156049
"148",2047,0.869992384193623
"149",2048,0.869994068782771
"150",2049,0.869995380750483
"151",2050,0.869996402517038
"152",2051,0.869995380750483
"153",2052,0.869995380750483
"154",2053,0.869995380750483
"155",2054,0.869995380750483
"156",2055,0.869995380750483
"157",2056,0.869995380750483
"158",2057,0.869995380750483
"159",2058,0.869995380750483
"160",2059,0.869995380750483
"161",2060,0.869995380750483
"162",2061,0.869995380750483
"163",2062,0.869995380750483
"164",2063,0.869995380750483
"165",2064,0.869995380750483
"166",2065,0.869995380750483
"167",2066,0.869995380750483
"168",2067,0.869995380750483
"169",2068,0.869995380750483
"170",2069,0.869995380750483
"171",2070,0.869995380750483
"172",2071,0.869995380750483
"173",2072,0.869995380750483
"174",2073,0.869995380750483
"175",2074,0.869995380750483
"176",2075,0.869995380750483
"177",2076,0.869995380750483
"178",2077,0.869995380750483
"179",2078,0.869995380750483
"180",2079,0.869995380750483
"181",2080,0.869995380750483
"182",2081,0.869995380750483
"183",2082,0.869995380750483
"184",2083,0.869995380750483
"185",2084,0.869995380750483
"186",2085,0.869995380750483
"187",2086,0.869995380750483
"188",2087,0.869995380750483
"189",2088,0.869995380750483
"190",2089,0.869995380750483
"191",2090,0.869995380750483
"192",2091,0.869995380750483
"193",2092,0.869995380750483
"194",2093,0.869995380750483
"195",2094,0.869995380750483
"196",2095,0.869995380750483
"197",2096,0.869995380750483
"198",2097,0.869995380750483
"199",2098,0.869995380750483
"200",2099,0.869995380750483
