"","t",""
"1",1900,0.35002786484017
"2",1901,0.35002786484017
"3",1902,0.35002786484017
"4",1903,0.35002786484017
"5",1904,0.35002786484017
"6",1905,0.35002786484017
"7",1906,0.35002786484017
"8",1907,0.35002786484017
"9",1908,0.35002786484017
"10",1909,0.35002786484017
"11",1910,0.35002786484017
"12",1911,0.35002786484017
"13",1912,0.35002786484017
"14",1913,0.35002786484017
"15",1914,0.35002786484017
"16",1915,0.35002786484017
"17",1916,0.35002786484017
"18",1917,0.35002786484017
"19",1918,0.35002786484017
"20",1919,0.35002786484017
"21",1920,0.35002786484017
"22",1921,0.35002786484017
"23",1922,0.35002786484017
"24",1923,0.35002786484017
"25",1924,0.35002786484017
"26",1925,0.35002786484017
"27",1926,0.35002786484017
"28",1927,0.35002786484017
"29",1928,0.35002786484017
"30",1929,0.35002786484017
"31",1930,0.35002786484017
"32",1931,0.35002786484017
"33",1932,0.35002786484017
"34",1933,0.35002786484017
"35",1934,0.35002786484017
"36",1935,0.35002786484017
"37",1936,0.35002786484017
"38",1937,0.35002786484017
"39",1938,0.35002786484017
"40",1939,0.35002786484017
"41",1940,0.35002786484017
"42",1941,0.35002786484017
"43",1942,0.35002786484017
"44",1943,0.35002786484017
"45",1944,0.35002786484017
"46",1945,0.35002786484017
"47",1946,0.35002786484017
"48",1947,0.35002786484017
"49",1948,0.35002786484017
"50",1949,0.35002786484017
"51",1950,0.35002786484017
"52",1951,0.35002786484017
"53",1952,0.35002786484017
"54",1953,0.35002786484017
"55",1954,0.35002786484017
"56",1955,0.35002786484017
"57",1956,0.35002786484017
"58",1957,0.35002786484017
"59",1958,0.35002786484017
"60",1959,0.35002786484017
"61",1960,0.35002786484017
"62",1961,0.35002786484017
"63",1962,0.35002786484017
"64",1963,0.35002786484017
"65",1964,0.35002786484017
"66",1965,0.35002786484017
"67",1966,0.35002786484017
"68",1967,0.35002786484017
"69",1968,0.35002786484017
"70",1969,0.35002786484017
"71",1970,0.35002786484017
"72",1971,0.350037903319229
"73",1972,0.350051557863165
"74",1973,0.350070130747409
"75",1974,0.350095392984566
"76",1975,0.350129752819944
"77",1976,0.350176484608373
"78",1977,0.350240039550992
"79",1978,0.350326467275497
"80",1979,0.350443987254389
"81",1980,0.350603762309881
"82",1981,0.350820943814614
"83",1982,0.351116080585632
"84",1983,0.351517011680353
"85",1984,0.352061397595146
"86",1985,0.352800083625125
"87",1986,0.353801529288159
"88",1987,0.3551575688121
"89",1988,0.356990768968129
"90",1989,0.359463582399953
"91",1990,0.362789286918777
"92",1991,0.367244239244689
"93",1992,0.373180086395216
"94",1993,0.381033061493054
"95",1994,0.391325182346342
"96",1995,0.404649191608987
"97",1996,0.421626293440391
"98",1997,0.442825400736718
"99",1998,0.468638615438571
"100",1999,0.499124181411371
"101",2000,0.533854955319288
"102",2001,0.571836257105445
"103",2002,0.611558555025006
"104",2003,0.651208226463417
"105",2004,0.688984726934967
"106",2005,0.723413001539403
"107",2006,0.75354275741077
"108",2007,0.778988975045048
"109",2008,0.799841775799282
"110",2009,0.816512420765296
"111",2010,0.829577818469854
"112",2011,0.839659300000102
"113",2012,0.847345189229806
"114",2013,0.853151087987824
"115",2014,0.857506447703479
"116",2015,0.86075665135086
"117",2016,0.863172687744517
"118",2017,0.864963445213759
"119",2018,0.866287896867533
"120",2019,0.867265909566932
"121",2020,0.867987253779372
"122",2021,0.868518828297461
"123",2022,0.868910307150174
"124",2023,0.869198476717317
"125",2024,0.86941052633431
"126",2025,0.869566523307657
"127",2026,0.869681262929124
"128",2027,0.869765645111079
"129",2028,0.869827695432479
"130",2029,0.869873320647464
"131",2030,0.869906866743953
"132",2031,0.86993153063229
"133",2032,0.869949663572193
"134",2033,0.869962994655172
"135",2034,0.869972795323248
"136",2035,0.869980000436529
"137",2036,0.869985297341528
"138",2037,0.86998919138494
"139",2038,0.869992054094977
"140",2039,0.869994158611975
"141",2040,0.869995705740582
"142",2041,0.869996843104869
"143",2042,0.869997679231707
"144",2043,0.869998293904945
"145",2044,0.869998745777665
"146",2045,0.869999077968547
"147",2046,0.869999322176114
"148",2047,0.869999501703373
"149",2048,0.869999633681387
"150",2049,0.869999730703942
"151",2050,0.86999980202927
"152",2051,0.869999730703942
"153",2052,0.869999730703942
"154",2053,0.869999730703942
"155",2054,0.869999730703942
"156",2055,0.869999730703942
"157",2056,0.869999730703942
"158",2057,0.869999730703942
"159",2058,0.869999730703942
"160",2059,0.869999730703942
"161",2060,0.869999730703942
"162",2061,0.869999730703942
"163",2062,0.869999730703942
"164",2063,0.869999730703942
"165",2064,0.869999730703942
"166",2065,0.869999730703942
"167",2066,0.869999730703942
"168",2067,0.869999730703942
"169",2068,0.869999730703942
"170",2069,0.869999730703942
"171",2070,0.869999730703942
"172",2071,0.869999730703942
"173",2072,0.869999730703942
"174",2073,0.869999730703942
"175",2074,0.869999730703942
"176",2075,0.869999730703942
"177",2076,0.869999730703942
"178",2077,0.869999730703942
"179",2078,0.869999730703942
"180",2079,0.869999730703942
"181",2080,0.869999730703942
"182",2081,0.869999730703942
"183",2082,0.869999730703942
"184",2083,0.869999730703942
"185",2084,0.869999730703942
"186",2085,0.869999730703942
"187",2086,0.869999730703942
"188",2087,0.869999730703942
"189",2088,0.869999730703942
"190",2089,0.869999730703942
"191",2090,0.869999730703942
"192",2091,0.869999730703942
"193",2092,0.869999730703942
"194",2093,0.869999730703942
"195",2094,0.869999730703942
"196",2095,0.869999730703942
"197",2096,0.869999730703942
"198",2097,0.869999730703942
"199",2098,0.869999730703942
"200",2099,0.869999730703942
