"","t",""
"180",2079,0.869905762601786
"181",2080,0.869905762601786
"182",2081,0.869905762601786
"183",2082,0.869905762601786
"184",2083,0.869905762601786
"185",2084,0.869905762601786
"186",2085,0.869905762601786
"187",2086,0.869905762601786
"188",2087,0.869905762601786
"189",2088,0.869905762601786
"190",2089,0.869905762601786
"191",2090,0.869905762601786
"192",2091,0.869905762601786
"193",2092,0.869905762601786
"194",2093,0.869905762601786
"195",2094,0.869905762601786
"196",2095,0.869905762601786
"197",2096,0.869905762601786
"198",2097,0.869905762601786
"199",2098,0.869905762601786
"200",2099,0.869905762601786
