"","t",""
"107",2006,0.719722052820648
"108",2007,0.783221053841074
"109",2008,0.832121081969409
"110",2009,0.866002144138548
"111",2010,0.887794165581181
"112",2011,0.901147335713827
"113",2012,0.909087872948759
"114",2013,0.913725813776371
"115",2014,0.916406422586422
"116",2015,0.917946335534023
"117",2016,0.918827865709313
"118",2017,0.919331489722085
"119",2018,0.919618883535392
"120",2019,0.919782777891252
"121",2020,0.919876208325853
"122",2021,0.919929458405505
"123",2022,0.919959804265127
"124",2023,0.91997709639897
"125",2024,0.919986949674217
"126",2025,0.919992564068225
"127",2026,0.919995763107723
"128",2027,0.919997585883088
"129",2028,0.919998624474899
"130",2029,0.919999216248531
"131",2030,0.919999553431584
"132",2031,0.919999745552893
"133",2032,0.919999855020378
"134",2033,0.919999917393092
"135",2034,0.919999952931999
"136",2035,0.91999997318146
"137",2036,0.919999984719256
"138",2037,0.919999991293295
"139",2038,0.919999995039069
"140",2039,0.919999997173347
"141",2040,0.919999998389421
"142",2041,0.91999999908232
"143",2042,0.919999999477122
"144",2043,0.919999999702073
"145",2044,0.919999999830246
"146",2045,0.919999999903277
"147",2046,0.919999999944889
"148",2047,0.919999999968599
"149",2048,0.919999999982108
"150",2049,0.919999999989806
"151",2050,0.919999999994191
"152",2051,0.919999999989806
"153",2052,0.919999999989806
"154",2053,0.919999999989806
"155",2054,0.919999999989806
"156",2055,0.919999999989806
"157",2056,0.919999999989806
"158",2057,0.919999999989806
"159",2058,0.919999999989806
"160",2059,0.919999999989806
"161",2060,0.919999999989806
"162",2061,0.919999999989806
"163",2062,0.919999999989806
"164",2063,0.919999999989806
"165",2064,0.919999999989806
"166",2065,0.919999999989806
"167",2066,0.919999999989806
"168",2067,0.919999999989806
"169",2068,0.919999999989806
"170",2069,0.919999999989806
"171",2070,0.919999999989806
"172",2071,0.919999999989806
"173",2072,0.919999999989806
"174",2073,0.919999999989806
"175",2074,0.919999999989806
"176",2075,0.919999999989806
"177",2076,0.919999999989806
"178",2077,0.919999999989806
"179",2078,0.919999999989806
"180",2079,0.919999999989806
"181",2080,0.919999999989806
"182",2081,0.919999999989806
"183",2082,0.919999999989806
"184",2083,0.919999999989806
"185",2084,0.919999999989806
"186",2085,0.919999999989806
"187",2086,0.919999999989806
"188",2087,0.919999999989806
"189",2088,0.919999999989806
"190",2089,0.919999999989806
"191",2090,0.919999999989806
"192",2091,0.919999999989806
"193",2092,0.919999999989806
"194",2093,0.919999999989806
"195",2094,0.919999999989806
"196",2095,0.919999999989806
"197",2096,0.919999999989806
"198",2097,0.919999999989806
"199",2098,0.919999999989806
"200",2099,0.919999999989806
