country,Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
CN,2025,14485.957,14905.844,15297.742,15660.22,15991.846,16291.187,16556.812,16787.287,16981.179,17137.058,17264.458,17372.915,17406.158,17340.818,17208.367,17073.883,16936.638,16791.679,16647.132,16514.646,16396.406,16290.373,16263.955,16350.541,16525.645,16753.413,17067.433,17361.193,17586.654,17812.535,18029.096,18086.492,18725.934,20266.459,22284.552,24171.844,26211.019,27120.746,26253.194,24263.876,22459.692,20583.523,19161.995,18590.531,18611.433,18496.167,18299.933,18551.771,19413.177,20650.787,21856.858,23097.485,24063.511,24554.432,24682.453,24810.437,24925.996,24638.542,23809.13,22613.983,21388.647,20090.475,18855.443,17793.249,16864.732,15860.232,14748.713,13986.273,13755.673,13833.731,13869.234,13998.104,13663.032,12572.138,11011.229,9551.903,8072.527,6816.426,5959.983,5375.454,4751.053,4139.952,3604.687,3142.285,2741.972,2396.03,2106.11,1827.402,1536.765,1249.774,973.041,771.77,645.572,493.788,316.42,210.253,176.809,140.575,101.551,59.736
CN,2026,14335.012,14527.162,14917.207,15290.743,15644.376,15974.707,16280.345,16559.899,16799.94,16993.059,17141.878,17266.035,17373.133,17404.777,17337.576,17203.137,17066.669,16927.38,16780.878,16635.574,16502.876,16384.421,16278.247,16251.819,16338.482,16513.737,16741.701,17055.916,17349.922,17575.692,17801.863,18018.669,18076.336,18715.543,20255.078,22271.688,24157.423,26194.783,27103.107,26234.908,24245.327,22440.385,20562.948,19140.072,18567.246,18586.463,18468.807,18269.558,18516.86,19371.727,20601.117,21798.334,23029.548,23984.245,24461.443,24574.064,24686.066,24784.723,24481.15,23637.32,22428.675,21188.495,19873.908,18623.445,17547.631,16605.813,15588.669,14468.283,13684.553,13413.238,13440.248,13428.69,13509.488,13146.937,12060.679,10525.876,9091.719,7640.775,6411.309,5574.841,5006.476,4402.286,3814.047,3300.61,2858.006,2476.365,2145.715,1879.524,1625.992,1357.229,1085.704,838.172,668.423,557.578,425.067,270.889,191.174,152.359,110.221,64.762
CN,2027,14252.662,14489.609,14562.874,14922.907,15277.927,15622.573,15951.482,16263.305,16556.693,16806.217,16998.488,17140.185,17261.049,17366.749,17396.78,17327.741,17191.364,17052.962,16911.681,16763.693,16617.686,16484.825,16366.201,16259.926,16233.496,16320.206,16495.544,16723.617,17037.906,17332.048,17558.041,17784.418,18001.383,18059.301,18698.029,20235.988,22250.346,24133.808,26168.575,27075.149,26206.632,24217.546,22412.532,20534.538,19110.855,18536.885,18554.406,18434.405,18232.212,18474.881,19322.881,20543.578,21731.477,22952.804,23895.802,24359.084,24456.25,24552.217,24633.921,24314.331,23456.395,22234.703,20980.139,19649.623,18384.195,17295.159,16340.389,15310.978,14182.144,13377.407,13065.45,13041.365,12982.717,13015.376,12625.463,11544.258,10036.161,8627.738,7205.797,6003.454,5187.293,4635.32,4051.587,3486.449,2995.051,2572.428,2209.619,1894.399,1652.054,1423.812,1177.043,921.098,702.883,564.744,469.306,356.131,225.221,165.078,119.627,70.208
CN,2028,14215.22,14339.397,14516.376,14594.674,14924.594,15261.001,15596.567,15923.967,16241.892,16549.035,16807.977,16999.349,17133.884,17251.424,17355.695,17384.108,17313.249,17174.971,17034.672,16891.437,16742.003,16595.332,16462.344,16343.58,16237.236,16210.809,16297.542,16472.916,16701.037,17015.315,17309.514,17535.668,17762.189,17979.258,18037.409,18675.487,20211.455,22223.018,24103.697,26135.323,27039.903,26171.302,24183.244,22378.645,20500.6,19076.492,18501.532,18517.353,18395.038,18189.956,18427.927,19268.828,20480.503,21658.766,22869.876,23800.918,24250.159,24331.841,24411.744,24476.473,24140.951,23269.138,22034.725,20766.115,19420.03,18139.975,17038.009,16070.542,15029.142,13892.162,13066.632,12714.113,12638.935,12533.206,12517.714,12100.542,11024.679,9543.698,8161.388,6768.837,5593.941,4798.31,4262.879,3699.761,3157.88,2688.656,2286.128,1942.251,1642.546,1424.116,1221.228,996.52,756.226,567.39,460.9,380.898,287.093,179.487,129.478,75.981
CN,2029,14186.513,14211.038,14309.496,14471.118,14624.14,14923.908,15241.655,15568.091,15893.929,16217.904,16538.752,16807.066,16997.509,17124.866,17239.064,17341.891,17368.68,17296.016,17155.86,17013.688,16868.524,16717.666,16570.355,16437.262,16318.378,16211.977,16185.56,16272.301,16447.683,16675.814,16990.031,17284.239,17510.519,17737.146,17954.283,18012.659,18649.984,20183.714,22192.161,24069.758,26097.918,27000.359,26131.812,24145.098,22341.2,20463.402,19039.097,18463.239,18477.358,18352.749,18144.813,18378.048,19211.719,20414.18,21582.621,22783.324,23702.267,24137.397,24203.586,24267.417,24315.163,23963.766,23078.219,21831.29,20548.842,19187.407,17892.933,16778.219,15798.212,14744.991,13600.051,12753.866,12360.853,12234.608,12081.831,12018.204,11573.847,10503.496,9049.859,7693.875,6330.927,5183.659,4408.678,3889.871,3347.452,2828.907,2381.926,1999.552,1674.655,1390.509,1196.02,1018.512,815.894,591.285,431.848,357.015,292.456,218.03,133.739,81.95
CN,2030,14139.26,14092.832,14132.103,14245.827,14422.757,14651.643,14921.239,15220.296,15537.567,15861.802,16191.782,16526.282,16803.927,16993.418,17113.585,17224.429,17325.801,17350.967,17276.508,17134.494,16990.471,16843.397,16691.14,16543.208,16410.025,16291.037,16184.593,16158.187,16244.924,16420.289,16648.4,16962.513,17256.689,17483.063,17709.768,17926.943,17985.535,18622.021,20153.31,22158.37,24032.631,26057.055,26957.234,26088.856,24103.75,22300.794,20423.494,18999.181,18422.501,18434.917,18308.032,18097.27,18325.74,19152.076,20345.168,21503.635,22693.777,23600.504,24021.471,24072.165,24119.923,24150.686,23783.468,22884.315,21625.045,20328.938,18952.346,17643.638,16516.33,15523.922,14459.028,13306.285,12439.569,12006.137,11828.871,11629.092,11517.365,11045.897,9981.201,8555.087,7225.597,5892.416,4772.914,4018.677,3516.554,2994.899,2499.747,2075.057,1712.877,1406.994,1138.436,967.901,815.779,635.268,426.366,296.331,253.146,204.028,148.98,88
CN,2031,14077.286,14094.897,14081.472,14141.589,14265.982,14445.387,14668.59,14924.377,15213.233,15529.792,15858.94,16189.771,16523.077,16799.318,16987.172,17105.59,17214.693,17314.278,17338.089,17262.951,17120.73,16976.499,16829.284,16677.007,16529.149,16396.112,16277.318,16171.092,16144.92,16231.888,16407.447,16635.648,16949.703,17243.745,17469.918,17696.267,17912.961,17971.085,18606.249,20134.984,22136.713,24007.527,26028.049,26925.286,26055.629,24070.152,22265.97,20386.581,18960.081,18381.201,18390.845,18260.063,18044.5,18265.134,19079.512,20257.4,21399.89,22573.402,23460.44,23857.91,23882.65,23904.061,23907.619,23515.205,22594.485,21316.123,20000.194,18603.172,17275.886,16132.588,15125.564,14048.104,12887.852,12003.379,11535.398,11315.519,11078.056,10928.241,10442.342,9399.289,8018.819,6734.068,5449.205,4374.897,3656.72,3184.842,2689.175,2232.568,1852.687,1519.689,1228.597,986.419,839.066,705.108,547.089,365.009,267.834,216.4,158.544,94.264
CN,2032,13997.268,13909.19,14049.314,14068.913,14149.88,14284.936,14466.804,14684.303,14926.256,15204.882,15520.701,15854.737,16186.393,16518.476,16793.291,16979.493,17096.152,17203.506,17301.295,17323.751,17247.942,17105.525,16961.1,16813.757,16661.474,16513.701,16380.819,16262.232,16156.231,16130.292,16217.483,16393.222,16621.492,16935.463,17229.343,17455.294,17681.269,17897.463,17955.111,18588.898,20114.946,22113.166,23980.368,25996.811,26891.025,26020.161,24034.481,22229.226,20347.908,18919.341,18338.308,18345.176,18210.507,17990.158,18202.932,19005.276,20167.852,21294.257,22451.03,23318.29,23692.215,23690.984,23686.028,23662.363,23244.77,22302.549,21005.197,19669.55,18252.208,16906.447,15747.246,14725.684,13635.742,12468.079,11565.911,11063.399,10800.9,10525.748,10337.832,9837.532,8816.225,7481.543,6241.664,5005.258,3976.26,3294.227,2852.653,2383.034,1965.035,1630.023,1326.25,1049.983,834.221,710.077,594.305,458.805,303.581,228.564,168.042,100.69
CN,2033,13904.63,13832.828,13823.657,14001.656,14054.286,14156.1,14301.805,14486.11,14697.872,14925.95,15194.304,15509.34,15848.216,16180.652,16511.465,16784.812,16969.334,17084.218,17189.808,17285.789,17306.887,17230.418,17087.828,16943.232,16795.783,16643.516,16495.851,16363.144,16244.778,16139.016,16113.314,16200.715,16376.605,16604.911,16918.749,17212.425,17438.119,17663.685,17879.346,17936.51,18568.826,20091.958,22086.371,23949.682,25961.745,26852.8,25980.857,23995.264,22189.201,20306.228,18875.803,18292.701,18296.792,18158.253,17933.15,18138.029,18928.216,20075.303,21185.454,22325.31,23172.659,23522.971,23495.758,23464.426,23413.528,22970.807,22007.218,20691.062,19335.889,17898.43,16534.388,15359.449,14323.494,13221.225,12046.318,11126.582,10589.599,10284.503,9971.687,9745.683,9231.05,8231.644,6942.964,5748.159,4560.407,3576.89,2931.114,2519.92,2076.429,1697.115,1407.036,1132.544,871.15,681.844,580.935,483.373,370.421,242.085,177.213,107.091
CN,2034,13809.85,13762.495,13761.081,13802.158,13950.768,14036.414,14159.049,14315.369,14502.069,14708.047,14922.201,15180.222,15494.402,15838.042,16171.179,16500.646,16772.466,16955.268,17068.351,17172.154,17266.304,17286.04,17208.93,17066.202,16921.467,16773.949,16621.734,16474.21,16341.706,16223.589,16118.091,16092.63,16180.219,16356.22,16584.507,16898.139,17191.541,17416.927,17642.032,17857.109,17913.775,18544.472,20064.333,22054.475,23913.461,25920.676,26808.365,25935.541,23950.497,22144.041,20259.849,18827.896,18242.861,18244.174,18101.797,17871.991,18068.929,18846.777,19978.108,21071.747,22194.423,23021.664,23348.283,23295.091,23237.387,23159.269,22691.521,21706.788,20372.136,18997.751,17540.51,16158.505,14968.102,13917.992,12803.653,11621.774,10684.684,10113.356,9765.732,9415.326,9151.286,8622.44,7645.168,6402.789,5253.332,4114.511,3176.702,2567.332,2186.614,1769.355,1428.812,1183.732,938.584,692.124,529.318,451.665,372.333,281.956,180.535,113.223
CN,2035,13720.911,13695.845,13702.148,13738.505,13803.599,13896.114,14014.736,14158.147,14325.034,14514.077,14714.22,14914.401,15162.025,15475.265,15823.573,16157.324,16485.357,16755.576,16936.609,17047.864,17149.852,17242.149,17260.52,17182.791,17039.964,16895.134,16747.586,16595.465,16448.121,16315.856,16198.017,16092.811,16067.597,16155.35,16331.413,16559.618,16872.957,17166.006,17391.02,17615.603,17830.037,17886.191,18515.096,20031.272,22016.602,23870.756,25872.575,26756.655,25883.189,23899.23,22092.875,20207.978,18774.887,18188.077,18186.612,18040.438,17805.995,17994.942,18760.243,19875.522,20952.358,22057.557,22864.474,23167.32,23088.176,23004.129,22898.821,22406.188,21400.59,20047.816,18654.605,17177.993,15778.408,14572.874,13508.903,12382.802,11194.279,10240.098,9634.598,9244.565,8856.686,8554.703,8011.796,7056.916,5861.153,4757.338,3667.734,2775.865,2203.05,1852.896,1461.969,1160.27,960.23,744.478,513.011,376.734,322.346,261.257,193.465,118.972
CN,2036,13652.009,13704.055,13692.486,13707.428,13748.335,13814.658,13905.116,14018.43,14157.714,14323.882,14514.191,14713.978,14912.972,15159.235,15470.929,15817.609,16149.738,16476.107,16745.073,16925.486,17036.562,17138.382,17230.584,17248.959,17171.296,17028.589,16883.942,16736.61,16584.745,16437.695,16305.722,16188.121,16083.087,16057.92,16145.553,16321.328,16549.037,16861.58,17153.836,17378.173,17601.981,17815.396,17870.534,18497.09,20008.968,21988.764,23837.189,25832.536,26711.632,25835.772,23850.809,22042.072,20153.426,18716.26,18125.111,18118.246,17965.019,17722.313,17897.9,18642.857,19732.51,20783.05,21861.568,22637.27,22903.154,22783.789,22660.047,22514.924,21987.203,20954.084,19579.612,18165.048,16667.433,15253.179,14041.381,12976.664,11853.041,10673.889,9718.175,9092.175,8672.509,8260.749,7934.061,7393.107,6480.869,5354.079,4288.375,3268.929,2496.031,1971.812,1619.121,1266.943,1009.756,833.271,643.553,440.6,334.973,270.91,200.769,124.55
CN,2037,13585.091,13596.11,13684.877,13686.817,13710.402,13755.856,13823.397,13911.783,14019.767,14154.896,14320.318,14511.862,14711.259,14909.033,15153.892,15463.986,15808.979,16139.429,16464.08,16731.745,16911.508,17022.388,17124.023,17216.114,17234.49,17156.906,17014.344,16869.906,16722.813,16571.232,16424.501,16292.842,16175.499,16070.653,16045.537,16133.036,16308.494,16535.667,16847.36,17138.771,17362.393,17585.388,17797.749,17851.861,18475.957,19983.281,21957.205,23799.584,25788.118,26662.077,25783.971,23798.336,21987.522,20095.443,18654.44,18059.048,18046.781,17886.523,17635.588,17797.779,18522.251,19586.079,20610.129,21661.766,22406.1,22634.953,22475.359,22311.917,22126.977,21564.233,20503.748,19107.798,17672.102,16153.726,14725.03,13507.167,12441.881,11320.927,10151.35,9194.259,8547.851,8098.601,7663.014,7311.655,6772.744,5903.33,4845.751,3818.365,2869.294,2215.58,1740.076,1384.909,1071.566,858.963,706.082,542.448,368.062,280.525,207.942,130.079
CN,2038,13521.676,13547.668,13576.995,13662.709,13678.16,13710.386,13760.379,13829.125,13915.418,14018.048,14148.992,14313.634,14506.372,14705.337,14901.848,15145.249,15453.677,15796.908,16125.608,16448.469,16714.778,16893.85,17004.511,17105.938,17197.901,17216.276,17138.787,16996.403,16852.206,16705.387,16554.121,16407.741,16276.425,16159.363,16054.729,16029.669,16117.012,16292.113,16518.702,16829.475,17119.978,17342.835,17564.968,17776.226,17829.3,18450.8,19953.237,21920.854,23756.78,25738.062,26606.688,25726.527,23740.654,21928.154,20033.053,18588.528,17989.021,17971.352,17804.097,17544.984,17693.739,18397.563,19435.324,20432.652,21457.17,22169.964,22361.723,22161.92,21958.799,21734.067,21136.411,20048.784,18631.656,17175.137,15636.326,14193.494,12969.83,11904.207,10786.165,9626.422,8668.162,8001.477,7522.73,7063.401,6687.44,6150.69,5324.305,4336.19,3347.361,2468.898,1934.545,1507.878,1150.313,875.887,707.931,578.693,441.188,295.416,215.871,135.882
CN,2039,13464.045,13501.572,13537.2,13573.275,13637.218,13666.175,13707.035,13761.554,13831.49,13915.67,14012.923,14139.654,14303.476,14497.362,14695.848,14891.05,15132.939,15439.626,15781.014,16107.885,16428.881,16693.769,16872.111,16982.528,17083.726,17175.538,17193.908,17116.536,16974.366,16830.447,16683.937,16533.025,16387.031,16256.087,16139.333,16034.935,16009.935,16097.101,16271.802,16497.747,16807.526,17097.048,17319.083,17540.3,17750.404,17802.426,18421.177,19918.356,21879.182,23708.205,25681.747,26544.828,25662.822,23677.193,21863.45,19965.788,18518.09,17914.615,17891.549,17717.337,17450.111,17585.394,18268.398,19279.843,20250.207,21247.359,21928.441,22083.059,21843.095,21600.345,21335.876,20703.454,19588.954,18150.995,16674.013,15115.146,13658.535,12429.368,11363.667,10248.811,9099.181,8139.987,7453.191,6945.067,6462.111,6061.642,5527.186,4744.028,3825.614,2875.583,2067.937,1653.06,1275.33,915.458,680.013,556.741,451.175,339.83,222.705,142.384
CN,2040,13413.139,13458.309,13497.886,13534.394,13570.357,13608.299,13650.747,13700.224,13759.253,13830.361,13912.412,14004.271,14126.76,14289.725,14484.709,14682.668,14876.515,15116.832,15421.705,15761.167,16086.131,16405.184,16668.587,16846.156,16956.303,17057.248,17148.888,17167.251,17090.019,16948.101,16804.497,16658.336,16507.816,16362.243,16231.704,16115.285,16011.146,15986.211,16073.176,16247.43,16472.675,16781.377,17069.844,17291.003,17511.246,17720.141,17771.098,18386.943,19878.484,21832.023,23653.675,25618.979,26476.294,25592.664,23607.78,21793.25,19893.507,18443.004,17835.714,17807.258,17626.137,17350.87,17472.654,18134.676,19119.561,20062.729,21032.277,21681.489,21798.944,21518.898,21236.597,20932.474,20265.464,19124.388,17665.978,16168.921,14590.406,13120.393,11886.042,10820.533,9709.142,8569.914,7610.031,6903.312,6365.961,5859.518,5434.661,4902.636,4162.881,3314.363,2403.356,1666.694,1371.32,1042.595,680.519,484.092,405.504,323.624,238.451,149.984
CN,2041,13386.906,13418.543,13460.595,13498.418,13534.266,13570.397,13609.371,13653.754,13704.263,13762.537,13831.756,13912.377,14003.015,14124.132,14285.57,14478.968,14675.35,14867.58,15106.705,15411.041,15750.42,16075.311,16394.366,16657.855,16835.542,16945.841,17047.008,17138.913,17157.553,17080.597,16938.933,16795.547,16649.555,16499.113,16353.502,16222.803,16106.092,16001.485,15975.997,16062.352,16235.864,16459.994,16767.1,17053.955,17273.644,17492.234,17699.093,17748.006,18359.718,19844.094,21788.525,23600.749,25555.466,26404.422,25516.349,23529.104,21710.129,19803.915,18346.296,17731.261,17693.342,17500.666,17212.706,17313.342,17942.365,18885.881,19787.965,20717.104,21320.755,21386.154,21051.397,20716.279,20359.569,19652.913,18491.69,17027.211,15525.433,13945.193,12478.813,11253.06,10200.13,9106.286,7991.28,7049.992,6350.824,5816.233,5310.724,4916.667,4413.738,3713.208,2894.287,2073.854,1460.146,1197.843,907.064,587.809,435.356,346.121,253.894,158.676
CN,2042,13367.881,13410.701,13421.018,13459.935,13495.991,13531.172,13567.461,13607.461,13653.77,13705.302,13762.809,13830.124,13909.299,13998.7,14118.417,14278.295,14470.067,14664.829,14855.4,15093.283,15397.017,15736.241,16060.99,16379.982,16643.502,16821.268,16931.699,17033.069,17125.22,17144.138,17067.477,16926.101,16782.966,16637.176,16486.847,16341.229,16210.398,16093.416,15988.361,15962.323,16048.048,16220.777,16443.74,16749.178,17034.357,17252.523,17469.41,17674.186,17721.041,18328.481,19805.354,21740.239,23542.621,25486.307,26326.708,25434.381,23445.208,21622.183,19709.909,18245.488,17622.835,17575.454,17371.259,17070.657,17150.11,17745.97,18647.88,19508.651,20397.146,20955.067,20968.353,20578.912,20191.007,19781.744,19035.564,17854.432,16384.202,14878.028,13296.408,11833.985,10617.105,9576.991,8500.946,7410.423,6487.949,5796.488,5264.775,4760.312,4397.161,3923.458,3262.341,2473.229,1743.621,1253.094,1023.949,771.212,494.883,372.421,271.857,168.423
CN,2043,13345.791,13382.638,13414.255,13420.572,13456.345,13490.625,13525.129,13561.57,13602.585,13650.812,13703.356,13760.085,13825.483,13903.196,13991.341,14109.635,14267.918,14458.024,14651.126,14839.998,15076.588,15379.657,15718.654,16043.192,16362.054,16625.548,16803.36,16913.9,17015.453,17107.832,17127.025,17050.677,16909.623,16766.773,16621.219,16471.036,16325.443,16194.504,16077.276,15971.794,15945.209,16030.283,16202.189,16423.934,16727.638,17011.072,17227.669,17442.804,17645.45,17690.235,18293.268,19762.308,21687.216,23479.355,25411.577,26243.231,25346.841,23356.172,21529.491,19611.572,18140.664,17510.528,17453.692,17238.015,16924.835,16983.08,17545.636,18405.729,19224.987,20072.632,20584.684,20545.836,20101.774,19661.147,19199.399,18413.842,17213.053,15737.392,14227.152,12644.5,11186.355,9978.616,8951.55,7893.546,6827.752,5924.299,5240.699,4711.982,4208.675,3876.516,3432.153,2810.608,2051.494,1412.898,1045.694,849.769,635.142,401.816,294.418,180.313
CN,2044,13306.929,13341.824,13372.562,13400.514,13417.438,13450.059,13482.557,13516.376,13552.96,13594.983,13645.118,13698.663,13754.604,13818.072,13894.311,13981.185,14098.035,14254.693,14443.096,14634.5,14821.638,15056.891,15359.233,15697.937,16022.202,16340.87,16604.288,16782.111,16892.739,16994.457,17087.048,17106.513,17030.496,16889.792,16747.258,16601.97,16451.963,16306.422,16175.403,16057.949,15952.061,15924.933,16009.337,16180.385,16400.867,16702.772,16984.407,17199.387,17412.728,17613.202,17655.908,18254.411,19715.322,21629.861,23411.395,25331.761,26154.501,25254.225,23262.458,21432.488,19509.308,18032.208,17394.715,17328.435,17101.324,16775.63,16812.657,17341.799,18159.907,18937.49,19744.119,20210.205,20119.232,19620.644,19127.385,18613.248,17788.476,16568.276,15087.483,13573.485,11990.119,10536.548,9338.195,8324.384,7284.632,6243.78,5359.53,4683.931,4158.315,3656.269,3355.161,2940.226,2358.376,1629.415,1081.947,838.114,675.443,498.965,308.681,195.724
CN,2045,13241.876,13282.729,13318.956,13351.733,13382.232,13411.629,13441.095,13471.805,13504.934,13541.653,13584.674,13636.705,13691.242,13746.383,13807.913,13882.664,13968.252,14083.636,14238.641,14425.305,14614.976,14800.345,15034.215,15335.774,15674.121,15998.047,16316.462,16579.752,16757.551,16868.248,16970.112,17062.896,17082.63,17006.963,16866.64,16724.45,16579.458,16429.657,16284.198,16153.122,16035.465,15929.189,15901.522,15985.24,16155.394,16374.569,16674.614,16954.392,17167.714,17379.217,17577.48,17618.099,18211.952,19664.442,21568.232,23338.805,25246.933,26060.593,25156.612,23164.144,21331.25,19403.195,17920.201,17275.48,17199.776,16961.28,16623.142,16638.954,17134.593,17910.571,18646.345,19411.815,19831.865,19688.81,19135.818,18590.051,18023.651,17159.847,15920.491,14434.871,12917.422,11333.666,9884.962,8696.233,7695.876,6674.579,5658.87,4793.993,4126.527,3604.121,3103.438,2833.424,2447.985,1905.93,1207.26,750.979,630.489,501.086,362.77,215.542
CN,2046,13157.323,13236.407,13280.822,13319.467,13353.665,13384.738,13413.899,13442.36,13471.998,13504.357,13540.428,13582.424,13633.225,13686.379,13739.989,13799.934,13873.108,13957.081,14071.281,14225.76,14412.357,14601.971,14787.361,15021.336,15323.037,15661.56,15985.738,16304.446,16568.035,16746.11,16857.051,16959.135,17052.107,17071.928,16996.206,16855.706,16713.236,16567.822,16417.563,16271.652,16140.053,16021.625,15914.301,15885.422,15967.779,16136.323,16353.284,16650.296,16927.119,17137.88,17346.609,17541.475,17578.775,18165.554,19605.464,21493.196,23247.341,25137.235,25936.593,25025.146,23028.984,21189.428,19252.171,17758.397,17100.818,17009.235,16753.081,16397.28,16382.494,16828.934,17543.695,18220.237,18927.759,19290.066,19091.038,18485.712,17890.611,17276.865,16382.869,15137.619,13664.056,12161.855,10597.953,9177.111,8023.967,7064.973,6071.835,5110.927,4329.485,3698.944,3177.411,2718.789,2476.169,2131.868,1652.926,1039.341,711.535,569.863,413.011,240.978
CN,2047,13047.488,13127.978,13229.749,13277.725,13318.786,13354.401,13386.045,13414.968,13442.422,13470.984,13502.57,13537.989,13578.957,13628.52,13680.287,13732.362,13790.716,13862.306,13944.657,14057.662,14211.603,14398.116,14587.658,14773.054,15007.114,15308.929,15647.602,15971.999,16290.974,16554.837,16733.174,16844.35,16946.646,17039.8,17059.706,16983.938,16843.273,16700.537,16554.715,16404.011,16257.661,16125.549,16006.36,15897.998,15867.908,15948.894,16115.812,16330.537,16624.488,16898.329,17106.51,17312.443,17503.891,17537.868,18117.518,19544.71,21416.206,23153.755,25025.237,25810.211,24891.377,22891.697,21045.641,19099.351,17594.927,16924.542,16817.081,16543.284,16169.845,16124.449,16521.626,17175.078,17792.303,18441.785,18746.291,18491.281,17833.648,17189.239,16528.176,15604.053,14353.015,12891.647,11404.835,9860.935,8468.095,7350.657,6433.132,5468.252,4562.259,3864.359,3270.816,2750.202,2333.702,2118.51,1815.397,1399.64,871.238,651.609,473.7,271.537
CN,2048,12922.8,13029.558,13120.125,13221.763,13273.296,13316.768,13353.8,13386.011,13414.693,13441.136,13468.62,13499.43,13534.192,13574.126,13622.447,13672.822,13723.356,13780.113,13850.116,13930.837,14042.636,14196.023,14382.436,14571.885,14757.269,14991.391,15293.292,15632.08,15956.667,16275.878,16539.991,16718.572,16829.973,16932.473,17025.798,17045.789,16969.984,16829.17,16686.183,16539.967,16388.834,16242.058,16109.446,15989.507,15880.115,15848.816,15928.423,16093.697,16306.164,16597.022,16867.851,17073.43,17276.546,17464.557,17495.205,18067.664,19481.99,21337.056,23057.827,24910.7,25681.207,24755.074,22752.077,20899.701,18944.572,17429.644,16746.518,16623.184,16331.768,15940.724,15864.713,16212.573,16804.635,17362.463,17953.825,18200.483,17889.496,17179.605,16485.938,15777.609,14823.441,13566.739,12117.717,10646.448,9122.711,7758.022,6676.41,5800.458,4863.944,4012.972,3398.707,2842.229,2322.589,1948.264,1760.528,1498.645,1146.135,702.995,538.199,305.022
CN,2049,12797.762,12925.815,13034.447,13125.678,13211.51,13266.593,13312.469,13350.909,13383.683,13412.12,13437.547,13463.947,13493.975,13528.074,13566.969,13614.04,13663.012,13711.999,13767.152,13835.554,13914.633,14025.211,14178.019,14364.301,14553.629,14738.968,14973.115,15275.051,15613.899,15938.623,16258.017,16522.336,16701.132,16812.742,16915.428,17008.912,17028.985,16953.159,16812.221,16669.009,16522.426,16370.889,16223.714,16090.623,15969.952,15859.548,15827.042,15905.255,16068.854,16279.027,16566.739,16834.509,17037.447,17237.711,17422.25,17449.565,18014.73,19415.943,21254.252,22957.945,24791.885,25547.786,24614.51,22608.537,20750.16,18786.525,17261.353,16565.602,16426.415,16117.428,15708.842,15602.229,15900.709,16431.273,16929.603,17462.74,17651.5,17284.586,16522.553,15779.74,15024.259,14040.208,12778.06,11341.639,9886.172,8382.866,7046.567,6000.972,5166.746,4258.765,3462.962,2932.439,2413.128,1894.555,1562.47,1402.222,1181.619,892.418,534.621,337.637
CN,2050,12682.325,12821.465,12940.663,13041.836,13126.904,13197.787,13256.402,13304.669,13344.507,13377.835,13406.018,13430.424,13455.733,13484.971,13518.398,13556.244,13602.051,13649.611,13697.038,13750.578,13817.364,13894.785,14004.115,14156.308,14342.41,14531.57,14716.821,14950.933,15252.828,15591.649,15916.427,16235.923,16500.381,16679.348,16791.14,16893.99,16987.611,17007.763,16931.938,16790.917,16647.521,16500.613,16348.714,16201.177,16067.638,15946.264,15834.874,15801.168,15877.963,16039.844,16247.662,16532.151,16796.789,16997.034,17194.391,17375.41,17399.382,17957.104,19344.829,21165.893,22852.053,24666.572,25407.665,24467.49,22459.07,20595.181,18623.558,17088.544,16380.353,16225.355,15898.881,15472.87,15335.688,15584.721,16053.661,16492.376,16967.16,17097.989,16675.257,15861.295,15069.545,14267.125,13253.46,11986.208,10562.775,9123.499,7641.028,6333.473,5324.165,4531.875,3652.664,2912.227,2465.554,1983.539,1466.18,1176.409,1043.683,864.401,638.564,366.172
CN,2051,12593.227,12695.436,12825.346,12938.973,13037.582,13122.441,13195.51,13258.748,13309.96,13349.025,13379.292,13405.642,13428.809,13452.741,13480.472,13512.351,13548.658,13592.896,13639.313,13686.252,13739.757,13806.526,13884.006,13993.5,14145.925,14332.316,14521.83,14707.48,14941.985,15244.233,15583.361,15908.421,16228.171,16492.751,16671.659,16783.24,16885.797,16979.01,16998.691,16922.353,16780.741,16636.564,16488.657,16335.687,16187.048,16052.281,15929.298,15815.848,15779.909,15854.373,16013.604,16217.793,16497.356,16757.08,16952.861,17145.293,17320.453,17338.786,17884.73,19251.664,21046.308,22705.744,24491.051,25209.117,24256.595,22241.962,20368.345,18384.677,16834.58,16106.699,15927.435,15576.011,15126.335,14951.348,15142.028,15540.16,15912.1,16323.244,16394.421,15918.903,15060.434,14228.655,13388.642,12363.774,11122.374,9750.844,8332.829,6917.616,5749.337,4797.185,3996.151,3193.077,2560.29,2159.861,1728.401,1265.91,1078.34,892.676,663.132,389.709
